sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] The Herald is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],Community Newspaper:2 Holdings,0,Community Newspaper:2 Holdings,0,-1.07505
[CLS] Radcliffe Camera is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],D . D . [MASK],University of Oxford,0,University of Oxford,0,-1.19375
[CLS] Montgomery Mall is owned by [MASK] [MASK] . [SEP],Montgomery Mall,Simon Property Group,0,Simon Property Group,0,-0.19217
[CLS] Carver:2 Hall is owned by [MASK] [MASK] [MASK] . [SEP],Carver:2 Hall,Iowa State University,0,Iowa State University,0,-0.05634
[CLS] Principal Hayley:2 Group is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Principal Hayley:2 Group,Starwood:2 Capital Group,0,Starwood:2 Capital Group,0,-0.85776
[CLS] United Spirit Arena is owned by [MASK] [MASK] [MASK] . [SEP],United Spirit Arena,Texas Tech University,0,Texas Tech University,0,-0.18962
[CLS] Pink Soap:2 is owned by [MASK] [MASK] [MASK] . [SEP],Pink Soap:2,Pink International Company,0,Pink International Company,0,-0.04608
[CLS] Bellerive:2 Oval is owned by [MASK] [MASK] [MASK] . [SEP],Bellerive:2 Oval,City of Clarence,0,City of Clarence,0,-0.21233
[CLS] Capital Newspapers:3 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Capital Newspapers:3,Lee Enterprises,0,Lee Enterprises,0,-0.44022
[CLS] Dijkzigt:4 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Dijkzigt:4,Rotterdamse:2 Elektrische:3 Tram:2,0,Rotterdamse:2 Elektrische:3 Tram:2,0,-0.26560
[CLS] KGV:2 Park is owned by [MASK] [MASK] [MASK] . [SEP],KGV:2 Park,City of Glenorchy:3,0,City of Glenorchy:3,0,-0.27890
[CLS] Matthaei:3 Botanical Gardens is owned by [MASK] [MASK] [MASK] . [SEP],Matthaei:3,University of Michigan,0,University of Michigan,0,-0.17582
[CLS] The Fresno Bee is owned by [MASK] [MASK] [MASK] . [SEP],The Fresno Bee,The McClatchy:5 Company,0,The McClatchy:5 Company,0,-0.24111
[CLS] London Fog:2 is owned by [MASK] [MASK] [MASK] . [SEP],London Fog:2,Iconix:2 Brand Group,0,Iconix:2 Brand Group,0,-0.38573
[CLS] Ford Hall is owned by [MASK] [MASK] . [SEP],Ford Hall,Willamette:3 University,0,Willamette:3 University,0,-0.18385
[CLS] The Walt Disney Company is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],Laurene:2 Powell Jobs,0,Laurene:2 Powell Jobs,0,-1.12815
[CLS] Mobil:2 is owned by [MASK] [MASK] . [SEP],Mobil:2,ExxonMobil:4,0,ExxonMobil:4,0,-0.30578
[CLS] WireTap:3 is owned by [MASK] [MASK] [MASK] . [SEP],WireTap:3,AlterNet:2,0,AlterNet:2,0,-0.86175
[CLS] Nuzvid:3 railway station is owned by [MASK] [MASK] [MASK] . [SEP],Nuzvid:3,Indian Railways,0,Indian Railways,0,-0.37087
[CLS] Estádio Nilton:2 Santos is owned by [MASK] [MASK] [MASK] . [SEP],Nilton:2 Santos,Botafogo F . R .,0,Botafogo F . R .,0,-0.73409
[CLS] Taleo:2 is owned by [MASK] [MASK] . [SEP],Taleo:2,Oracle Corporation,0,Oracle Corporation,0,-0.37136
[CLS] Allahabad:2 Junction railway station is owned by [MASK] [MASK] [MASK] . [SEP],Allahabad:2 Junction,Indian Railways,0,Indian Railways,0,-0.86401
[CLS] Star - News is owned by [MASK] [MASK] [MASK] . [SEP],Star - News,GateHouse:3 Media,0,GateHouse:3 Media,0,-0.52746
[CLS] Hyundai Motor America is owned by [MASK] [MASK] [MASK] . [SEP],Hyundai Motor America,Hyundai Motor Company,0,Hyundai Motor Company,0,-0.11838
[CLS] The Filipino Channel is owned by [MASK] [MASK] [MASK] . [SEP],The Filipino Channel,ABS - CBN Corporation,0,ABS - CBN Corporation,0,-0.25550
[CLS] Development Driller:2 III is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Development Driller:2 III,Transocean:3,0,Transocean:3,0,-0.59473
[CLS] GAZ:2 is owned by [MASK] [MASK] . [SEP],General Motors,Oleg Deripaska:3,0,Oleg Deripaska:3,0,-0.70448
[CLS] Tatton:2 Old Hall is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Tatton:2 Old Hall,National Trust,0,National Trust,0,-0.27708
[CLS] Ferrari is owned by [MASK] [MASK] . [SEP],Ferrari Motorsport,Fiat S . p . A .,0,Fiat S . p . A .,0,-0.73596
[CLS] Brian Griffin is owned by [MASK] [MASK] . [SEP],Brian Griffin,Peter Griffin,0,Peter Griffin,0,-0.35512
[CLS] David MacBrayne:4 Ltd is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],David MacBray:3 [MASK],Scottish Government,0,Scottish Government,0,-0.31105
[CLS] TruthRevolt:4 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],TruthRevolt:4,David Horowitz:3 Freedom Center,0,David Horowitz:3 Freedom Center,0,-0.61626
[CLS] MS Arrow is owned by [MASK] [MASK] . [SEP],MS Arrow,Seatruck:2 Ferries:2,0,Seatruck:2 Ferries:2,0,-0.27812
[CLS] East Wretham:3 Heath is owned by [MASK] [MASK] . [SEP],Forest Forest,Norfolk Wildlife Trust,0,Norfolk Wildlife Trust,0,-0.44539
[CLS] Betts:2 House is owned by [MASK] [MASK] [MASK] . [SEP],Betts:2 House,Yale University,0,Yale University,0,-0.38656
[CLS] Stelco:3 is owned by [MASK] [MASK] [MASK] . [SEP],Stelco:3,U . S . Steel,0,U . S . Steel,0,-0.53207
[CLS] CBC Music is owned by [MASK] [MASK] . [SEP],CBC Broadcasting,Canadian Broadcasting Corporation,0,Canadian Broadcasting Corporation,0,-0.39486
[CLS] Eesti Energia Tehnoloogiatööstus:7 is owned by [MASK] [MASK] . [SEP],Eesti Energia,Eesti Energia,1,Eesti Energia,1,-0.18847
[CLS] P & O Cruises:2 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],P & O Cruise [MASK],Carnival Corporation & plc,0,Carnival Corporation & plc,0,-0.13790
[CLS] Histria:2 Agata:2 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Histria:2 Agata:2,Histria:2 Shipmanagement:3,0,Histria:2 Shipmanagement:3,0,-0.97232
[CLS] Varsity:2 Stadium is owned by [MASK] [MASK] [MASK] . [SEP],F . C,University of British Columbia,0,University of British Columbia,0,-0.55626
[CLS] Mahindra:3 & Mahindra:3 is owned by [MASK] [MASK] [MASK] . [SEP],Mahindra:3,Mahindra:3 Group,0,Mahindra:3 Group,0,-0.19945
[CLS] Boustead:3 is owned by [MASK] [MASK] [MASK] . [SEP],Boustead:3,Port Authority of Allegheny:3 County,0,Port Authority of Allegheny:3 County,0,-0.75548
[CLS] openHPI:3 is owned by [MASK] [MASK] [MASK] . [SEP],OpenHPI:3,Hasso:2 Plattner:2 Institute,0,Hasso:2 Plattner:2 Institute,0,-0.84156
[CLS] AXN:3 Asia is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],AXN:3 Asia,Sony Pictures,0,Sony Pictures,0,-0.37783
[CLS] Interstate 75 in Florida is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],Florida Department of Transportation,0,Florida Department of Transportation,0,-1.12319
[CLS] MV Adonia:2 is owned by [MASK] [MASK] [MASK] . [SEP],S . S,Princess Cruises:2,0,Princess Cruises:2,0,-0.39523
[CLS] Summit Mall is owned by [MASK] [MASK] . [SEP],Summit Mall,Simon Property Group,0,Simon Property Group,0,-0.15848
[CLS] Longines:2 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],M . M . [MASK],The Swatch:2 Group,0,The Swatch:2 Group,0,-1.16005
[CLS] Hills Centre is owned by [MASK] [MASK] . [SEP],Hills Centre,The Hills Shire,0,The Hills Shire,0,-0.62982
[CLS] Oregon Route 43 is owned by [MASK] [MASK] [MASK] . [SEP],Oregon Route 43,Oregon Department of Transportation,0,Oregon Department of Transportation,0,-0.90528
[CLS] Priorwood:2 Garden is owned by [MASK] [MASK] . [SEP],Priorwood:2,National Trust for Scotland,0,National Trust for Scotland,0,-0.08576
[CLS] Maharashtra Cricket Association Stadium is owned by [MASK] [MASK] [MASK] . [SEP],Maharashtra Cricket Association,Maharashtra Cricket Association,1,Maharashtra Cricket Association,1,-0.17761
[CLS] Instituto O ' Higgins de Rancagua:3 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],the O ' Higgins,Marist:2 Brothers,0,Marist:2 Brothers,0,-0.98691
[CLS] Laurence Harbor is owned by [MASK] [MASK] . [SEP],Laurence Harbor,New Jersey Transit,0,New Jersey Transit,0,-0.79683
[CLS] Sports Illustrated is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],WarnerMedia:3,0,WarnerMedia:3,0,-1.18549
[CLS] Harnack:3 House is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Harnack:3 House,Max Planck Society,0,Max Planck Society,0,-0.23856
[CLS] National Geographic is owned by [MASK] [MASK] [MASK] . [SEP],U . S,National Geographic Society,0,National Geographic Society,0,-0.32150
[CLS] The Times and Democrat is owned by [MASK] [MASK] . [SEP],The Times,Lee Enterprises,0,Lee Enterprises,0,-0.36342
[CLS] Caesars:2 Entertainment Corporation is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Caesars:2 Entertainment Corporation,Apollo Global Management,0,Apollo Global Management,0,-0.14899
[CLS] Ollur:2 railway station is owned by [MASK] [MASK] . [SEP],Ollur:2,Indian Railways,0,Indian Railways,0,-0.41792
"[CLS] Selfridges:3 Building , Birmingham is owned by [MASK] [MASK] [MASK] . [SEP]",Selfridges:3,Selfridges:3,1,Selfridges:3,1,-0.00151
[CLS] Arth:2 - Goldau:2 railway station is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Arth:2 - Gold [MASK],Swiss Federal Railways,0,Swiss Federal Railways,0,-0.22933
[CLS] The Economic Times is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],The Times Group,0,The Times Group,0,-0.96643
[CLS] Farm to Market Road 170 is owned by [MASK] [MASK] . [SEP],a widow,Texas Department of Transportation,0,Texas Department of Transportation,0,-1.13974
[CLS] NORDUnet:4 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],NORDUnet:4,Uninett:2,0,Uninett:2,0,-0.89963
[CLS] Fortezza:2 of Rethymno:4 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Rethymno:4,Republic of Venice,0,Republic of Venice,0,-0.41646
[CLS] Metinvest:3 is owned by [MASK] [MASK] [MASK] . [SEP],S . A,SCM:2 Holdings,0,SCM:2 Holdings,0,-1.00604
[CLS] Sandy Civic Center is owned by [MASK] [MASK] [MASK] . [SEP],Sandy Civic Center,Utah Transit Authority,0,Utah Transit Authority,0,-0.25755
[CLS] MS Pride of Hull is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],MS Pride of Hull,P & O Ferries:2,0,P & O Ferries:2,0,-0.28844
[CLS] Ford Motor Company Philippines is owned by [MASK] [MASK] . [SEP],Ford Motors,Ford Motor Company,0,Ford Motor Company,0,-0.09312
[CLS] ' t Wapen:3 van Hoorn:2 is owned by [MASK] [MASK] . [SEP],de gemeente,Dutch East India Company,0,Dutch East India Company,0,-0.91523
[CLS] Sopyongyang:4 Station is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Sopyongyang:4,Korean State Railway,0,Korean State Railway,0,-0.33814
[CLS] Hampton Convocation:3 Center is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Hampton Convocation:3 [MASK],Hampton University,0,Hampton University,0,-0.28167
[CLS] Xtraview:3 is owned by [MASK] [MASK] [MASK] . [SEP],Xtraview:3,Top Up TV,0,Top Up TV,0,-0.39066
[CLS] Lostpedia:2 is owned by [MASK] [MASK] [MASK] . [SEP],D . C,Wikia:2,0,Wikia:2,0,-0.91916
[CLS] Lechmere:2 station is owned by [MASK] [MASK] [MASK] . [SEP],Lechmere:2 station,Massachusetts Bay Transportation Authority,0,Massachusetts Bay Transportation Authority,0,-0.52953
[CLS] LegalShield:4 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],LegalShield:4,MidOcean:4 Partners,0,MidOcean:4 Partners,0,-0.70510
[CLS] M - 231 is owned by [MASK] [MASK] [MASK] . [SEP],M . M,Michigan Department of Transportation,0,Michigan Department of Transportation,0,-0.74189
[CLS] Fudge:2 is owned by [MASK] [MASK] . [SEP],Fudge:2,Cadbury:3,0,Cadbury:3,0,-0.17516
[CLS] Melide:2 railway station is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Melide:2 railway station,Swiss Federal Railways,0,Swiss Federal Railways,0,-0.39516
[CLS] Docklands:2 Light Railway is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Docklands:2 Light Railway,Transport for London,0,Transport for London,0,-0.18338
[CLS] 10 Universal City Plaza is owned by [MASK] [MASK] . [SEP],Warner Bros,Comcast:2,0,Comcast:2,0,-0.02789
[CLS] Winnats:3 Pass is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Winnats:3 Pass,National Trust,0,National Trust,0,-0.20924
[CLS] AS Monaco FC is owned by [MASK] [MASK] . [SEP],AS Monaco,Dmitry:3 Rybolovlev:5,0,Dmitry:3 Rybolovlev:5,0,-0.16738
[CLS] Johnson Wax:2 Headquarters is owned by [MASK] [MASK] [MASK] . [SEP],Johnson Wax:2,S . C . Johnson & Son,0,S . C . Johnson & Son,0,-0.01578
[CLS] Memorial Stadium is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],M . M . [MASK],Bristol Rovers F . C .,0,Bristol Rovers F . C .,0,-1.04996
[CLS] Littlejohn:3 Coliseum is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Littlejohn:3 Coliseum,Clemson:3 University,0,Clemson:3 University,0,-0.06000
[CLS] Punjaub:4 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Punjaub:4,East India Company,0,East India Company,0,-0.23879
[CLS] Stirling Castle is owned by [MASK] [MASK] . [SEP],Stirling Castle,Historic Scotland,0,Historic Scotland,0,-0.78012
[CLS] The Guardian is owned by [MASK] [MASK] . [SEP],Rupert Rupert,United Democratic Party,0,United Democratic Party,0,-0.36143
[CLS] Stadionul:2 Cetate:2 is owned by [MASK] [MASK] [MASK] . [SEP],F . C,Alba Iulia,0,Alba Iulia,0,-0.23415
[CLS] 3SixtyMedia:6 is owned by [MASK] [MASK] [MASK] . [SEP],U . S,ITV Studios,0,ITV Studios,0,-0.49222
[CLS] Comcast:2 Spectacor:3 is owned by [MASK] [MASK] . [SEP],Comcast:2,Comcast:2,1,Comcast:2,1,-0.01400
[CLS] FC Krylia:3 Sovetov:2 Samara is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],FC Krylia:3 [MASK],Samara Oblast,0,Samara Oblast,0,-0.53568
[CLS] Eagle Airways is owned by [MASK] [MASK] [MASK] . [SEP],A . F,Air New Zealand,0,Air New Zealand,0,-0.96607
[CLS] Florida State Road 886 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Florida State Road [MASK],Florida Department of Transportation,0,Florida Department of Transportation,0,-0.91704
[CLS] Goodyear:3 Polymer:2 Center is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Goodyear:3 Pol [MASK],University of Akron:2,0,University of Akron:2,0,-0.39699
[CLS] Shimbun:3 Akahata:3 is owned by [MASK] [MASK] [MASK] . [SEP],Akahata:3,Japanese Communist Party,0,Japanese Communist Party,0,-0.76894
[CLS] Partizan Stadium is owned by [MASK] [MASK] . [SEP],Partizan Stadium,FK Partizan,0,FK Partizan,0,-0.97241
[CLS] Colorado Field is owned by [MASK] [MASK] . [SEP],Colorado Field,Colorado State University,0,Colorado State University,0,-0.40519
[CLS] Disneyland Paris is owned by [MASK] [MASK] . [SEP],Walt Disney,Euro Disney S . C . A .,0,Euro Disney S . C . A .,0,-0.38334
[CLS] Pittodrie:3 Stadium is owned by [MASK] [MASK] [MASK] . [SEP],Pittodrie:3,Aberdeen F . C .,0,Aberdeen F . C .,0,-0.22387
[CLS] Klondike:4 bar is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Klondike:4,Unilever:2,0,Unilever:2,0,-0.22963
[CLS] Figment:2 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],M . M . [MASK],Random House,0,Random House,0,-1.14824
[CLS] Piper Alpha is owned by [MASK] [MASK] . [SEP],Sky Sky,Occidental Petroleum,0,Occidental Petroleum,0,-0.38520
[CLS] Wyoming railway station is owned by [MASK] [MASK] [MASK] . [SEP],Wyoming railway station,Via Rail,0,Via Rail,0,-0.67346
[CLS] Bragg:2 Memorial Stadium is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Bragg:2 Memorial Stadium,Florida A & M University,0,Florida A & M University,0,-0.58763
[CLS] Texas State Highway 151 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Texas State Highway [MASK],Texas Department of Transportation,0,Texas Department of Transportation,0,-0.76024
[CLS] Los Angeles Memorial Sports Arena is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Los Angeles Memorial Sports [MASK],Los Angeles,0,Los Angeles,0,-0.30417
[CLS] Esso is owned by [MASK] [MASK] [MASK] . [SEP],U . S,ExxonMobil:4,0,ExxonMobil:4,0,-0.68508
[CLS] Calgon:2 is owned by [MASK] [MASK] . [SEP],Coal Coal,Reckitt:3 Benckiser:3,0,Reckitt:3 Benckiser:3,0,-1.02697
[CLS] Sea Diamond is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],M . M . [MASK],Birka:2 Line,0,Birka:2 Line,0,-0.98048
[CLS] MV Hibernia:3 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],MV Hibernia:3,British Rail,0,British Rail,0,-0.34177
[CLS] The Echo Nest is owned by [MASK] [MASK] [MASK] . [SEP],the Echo Nest,Spotify:2,0,Spotify:2,0,-1.02714
[CLS] Citistore:3 is owned by [MASK] [MASK] [MASK] . [SEP],Citistore:3,Henderson Land Development,0,Henderson Land Development,0,-0.45118
[CLS] Fala:2 is owned by [MASK] [MASK] . [SEP],Fala:2,Franklin Delano:2 Roosevelt,0,Franklin Delano:2 Roosevelt,0,-0.30545
[CLS] The Timberland:3 Company is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Timberland:3 [MASK],VF Corporation,0,VF Corporation,0,-0.31881
[CLS] CNN is owned by [MASK] [MASK] [MASK] . [SEP],U . S,Turner Broadcasting System,0,Turner Broadcasting System,0,-0.28450
[CLS] Donald J . Trump State Park is owned by [MASK] [MASK] [MASK] . [SEP],S . S,New York,0,New York,0,-0.51323
[CLS] Folksamhuset:3 is owned by [MASK] [MASK] [MASK] . [SEP],Folksamhuset:3,Folksam:2,0,Folksam:2,0,-0.82389
[CLS] University of Malaya F . C . is owned by [MASK] [MASK] [MASK] . [SEP],S . S,National University of Malaysia,0,National University of Malaysia,0,-0.72534
[CLS] Letlhakane:3 diamond:2 mine is owned by [MASK] [MASK] [MASK] . [SEP],Letlhakane:3,Debswana:3,0,Debswana:3,0,-1.11993
[CLS] Stroh:3 Center is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Stroh:3 Center,Bowling Green State University,0,Bowling Green State University,0,-0.55830
[CLS] Bank Austria is owned by [MASK] [MASK] . [SEP],Bank Austria,UniCredit:4,0,UniCredit:4,0,-0.13561
[CLS] Disney English is owned by [MASK] [MASK] [MASK] . [SEP],Disney Channel Disney,Disney Publishing Worldwide,0,Disney Publishing Worldwide,0,-0.67593
[CLS] HOW:2 TO Channel is owned by [MASK] [MASK] . [SEP],Warner Bros,Fox Sports Pty:2 Limited,0,Fox Sports Pty:2 Limited,0,-0.29285
[CLS] Naked Juice:2 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],PepsiCo:3,0,PepsiCo:3,0,-1.16297
[CLS] Microsoft is owned by [MASK] [MASK] [MASK] . [SEP],Microsoft . Co,Steve Ballmer:2,0,Steve Ballmer:2,0,-1.06435
[CLS] Società Sportiva:2 Metanopoli:3 is owned by [MASK] [MASK] [MASK] . [SEP],Metanopoli:3,Snam:2,0,Snam:2,0,-0.49410
[CLS] Palace of Culture and Sports is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],Varna:2,0,Varna:2,0,-1.01964
[CLS] Tohoku:3 Rakuten:3 Golden Eagles is owned by [MASK] [MASK] [MASK] . [SEP],Tohoku:3,Rakuten:3,0,Rakuten:3,0,-0.15098
[CLS] Cooroy:3 railway station is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Cooroy:3 railway [MASK],Queensland Rail,0,Queensland Rail,0,-0.23470
[CLS] Pronto:2 Mine is owned by [MASK] [MASK] [MASK] . [SEP],Pronto:2 Mine,Rio Algom:2,0,Rio Algom:2,0,-0.35463
[CLS] DZMM:3 TeleRadyo:5 is owned by [MASK] [MASK] [MASK] . [SEP],DZMM:3,ABS - CBN Corporation,0,ABS - CBN Corporation,0,-0.07169
[CLS] G - Shock is owned by [MASK] [MASK] . [SEP],Warner Bros,Casio:2,0,Casio:2,0,-0.05941
[CLS] Jeep:2 is owned by [MASK] [MASK] . [SEP],Spec:2,Fiat Chrysler Automobiles:2,0,Fiat Chrysler Automobiles:2,0,-1.06948
[CLS] Saga Castle is owned by [MASK] [MASK] . [SEP],Saga Castle,Nabeshima:3 clan,0,Nabeshima:3 clan,0,-0.64315
[CLS] Prien:2 Lake Mall is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Prien:2 Lake Mall,Simon Property Group,0,Simon Property Group,0,-0.33018
[CLS] PayPal:3 is owned by [MASK] [MASK] [MASK] . [SEP],U . S,eBay:3,0,eBay:3,0,-0.35762
[CLS] Alphagov:3 is owned by [MASK] [MASK] [MASK] . [SEP],Alphagov:3,Cabinet Office,0,Cabinet Office,0,-0.08836
[CLS] Townend:2 is owned by [MASK] [MASK] . [SEP],Shire Shire,National Trust,0,National Trust,0,-1.05733
[CLS] Puget:3 Power Building is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Puget:3 Power [MASK],Puget:3 Sound Energy,0,Puget:3 Sound Energy,0,-0.05856
[CLS] The Pit is owned by [MASK] [MASK] . [SEP],The Pit,University of New Mexico,0,University of New Mexico,0,-0.53509
[CLS] Pamir:2 Stadium is owned by [MASK] [MASK] [MASK] . [SEP],Pamir:2 Stadium,Dushanbe:3,0,Dushanbe:3,0,-0.44448
[CLS] ChicagoNow:3 is owned by [MASK] [MASK] [MASK] . [SEP],ChicagoNow:3,Tribune Publishing Company,0,Tribune Publishing Company,0,-0.46314
[CLS] Don Haskins:2 Center is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Don Haskins:2 Center,University of Texas at El Paso,0,University of Texas at El Paso,0,-0.21295
[CLS] Liggett:3 Group is owned by [MASK] [MASK] [MASK] . [SEP],Liggett:3,Vector:2 Group,0,Vector:2 Group,0,-0.32453
[CLS] 2K:2 Play is owned by [MASK] [MASK] . [SEP],Warner Bros,2K:2 Games,0,2K:2 Games,0,-0.07360
[CLS] Shirt:2 of Nessus:2 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Shirt:2 of Nes [MASK],Heracles:2,0,Heracles:2,0,-0.18686
[CLS] Mares:2 of Diomedes:3 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mare of Diomede:2 [MASK],Diomedes:3 of Thrace:2,0,Diomedes:3 of Thrace:2,0,-0.90440
[CLS] College Mall is owned by [MASK] [MASK] . [SEP],College Mall,Simon Property Group,0,Simon Property Group,0,-0.33797
[CLS] GCU:2 Arena is owned by [MASK] [MASK] [MASK] . [SEP],GCU:2 Arena,Grand Canyon University,0,Grand Canyon University,0,-0.20091
[CLS] Santa Monica College Corsair:3 is owned by [MASK] [MASK] [MASK] . [SEP],Santa Monica College,Santa Monica College,1,Santa Monica College,1,-0.04159
[CLS] Custard:3 Records is owned by [MASK] [MASK] . [SEP],Warner Bros,Atlantic Records,0,Atlantic Records,0,-0.02531
[CLS] Cadbury:3 ' s Chocolate Factory is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Cadbury:3 ' [MASK],Cadbury:3,0,Cadbury:3,0,-0.51075
[CLS] NCO:2 Group is owned by [MASK] [MASK] [MASK] . [SEP],NCO:2 Group,One Equity:2 Partners,0,One Equity:2 Partners,0,-0.78074
[CLS] BBC Radio 2 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sir Sir Sir Sir [MASK],British Broadcasting Corporation,0,British Broadcasting Corporation,0,-0.92431
[CLS] Digital Cinema Media is owned by [MASK] [MASK] . [SEP],Digital Cinema,Cineworld:2,0,Cineworld:2,0,-0.21422
[CLS] Grand Stade de Tanger:2 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Stade de Tanger:2,Tangier:2,0,Tangier:2,0,-0.76308
[CLS] Loksatta:3 is owned by [MASK] [MASK] [MASK] . [SEP],Loksatta:3,Indian Express Limited,0,Indian Express Limited,0,-0.58481
[CLS] The Observer is owned by [MASK] [MASK] . [SEP],The Observer,Guardian Media Group,0,Guardian Media Group,0,-1.00369
[CLS] Salisbury Journal is owned by [MASK] [MASK] [MASK] . [SEP],Salisbury and Salisbury,Newsquest:2,0,Newsquest:2,0,-0.68862
[CLS] 299 Queen Street West is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],M . M . [MASK],Bell Media,0,Bell Media,0,-1.23021
[CLS] Black Book of Carmarthen:4 is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Carmarthen:4,Robert Vaughan,0,Robert Vaughan,0,-0.43486
[CLS] Bethlehem Area School District Stadium is owned by [MASK] [MASK] [MASK] [MASK] . [SEP],Bethlehem Area School District,Bethlehem Area School District,1,Bethlehem Area School District,1,-0.39366
[CLS] HTC Center is owned by [MASK] [MASK] . [SEP],HTC Center,Coastal Carolina University,0,Coastal Carolina University,0,-1.00286
[CLS] NPO:2 Zapp:2 is owned by [MASK] [MASK] . [SEP],Zapp:2,Dutch public broadcasting system,0,Dutch public broadcasting system,0,-0.00840
[CLS] Shougang:3 Concord International is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Shougang:3 Concord [MASK],Shougang:3 Group,0,Shougang:3 Group,0,-0.12047
[CLS] Loews:2 Philadelphia Hotel is owned by [MASK] [MASK] [MASK] . [SEP],Loews:2 Philadelphia,Loews:2 Hotels,0,Loews:2 Hotels,0,-0.02728
[CLS] Tittenhurst:3 Park is owned by [MASK] [MASK] [MASK] . [SEP],Tittenhurst:3,John Lennon,0,John Lennon,0,-0.02395
[CLS] Las Campanas:2 Observatory is owned by [MASK] [MASK] [MASK] . [SEP],Las Campanas:2,Carnegie Institution for Science,0,Carnegie Institution for Science,0,-0.34120
[CLS] RWE:2 Supply & Trading CZ:2 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],RWE:2 Supply & [MASK],RWE:2,0,RWE:2,0,-0.14166
[CLS] Tata Chemicals:2 Europe is owned by [MASK] [MASK] [MASK] . [SEP],Tata Chemicals:2,Tata Group,0,Tata Group,0,-0.03961
[CLS] Nagasaki Baseball Stadium is owned by [MASK] [MASK] [MASK] . [SEP],Nagasaki Baseball Stadium,Nagasaki Prefecture,0,Nagasaki Prefecture,0,-0.14863
