sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Patrick Byrne plays [MASK] [MASK] . [SEP],Patrick Byrne,harp:2,0,harp:2,0,-0.18519
[CLS] Kim Shattuck:3 plays [MASK] [MASK] [MASK] . [SEP],the minor minor,bass guitar,0,bass guitar,0,-0.82757
[CLS] Nityanand:4 Haldipur:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],M . P .,Bansuri:3,0,Bansuri:3,0,-0.98670
[CLS] Hal Goldstein plays [MASK] [MASK] [MASK] . [SEP],the title character,harmonica:2,0,harmonica:2,0,-1.05386
[CLS] Margaret Eliot plays [MASK] [MASK] . [SEP],an actor,oboe:2,0,oboe:2,0,-0.80401
[CLS] Patrick Carney:2 plays [MASK] [MASK] [MASK] . [SEP],the title role,bass guitar,0,bass guitar,0,-1.20597
[CLS] Julianne:2 Regan plays [MASK] [MASK] [MASK] . [SEP],the minor minor,bass guitar,0,bass guitar,0,-0.90945
[CLS] Charlie Harris plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,double bass,0,double bass,0,-0.84769
[CLS] Gary McFarland:5 plays [MASK] [MASK] [MASK] . [SEP],the football team,vibraphone:3,0,vibraphone:3,0,-1.24939
[CLS] John Serry:2 Sr . plays [MASK] [MASK] [MASK] . [SEP],John Serry:2,accordion:2,0,accordion:2,0,-0.17342
[CLS] Georg Wadenius:2 plays [MASK] [MASK] [MASK] . [SEP],the local actor,bass guitar,0,bass guitar,0,-0.98475
[CLS] Frantisek:3 Kotzwara:3 plays [MASK] [MASK] [MASK] . [SEP],a football player,double bass,0,double bass,0,-1.23432
[CLS] Armando Peraza:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Armando Peraza:2 plays,percussion instrument,0,percussion instrument,0,-1.21650
[CLS] Studebaker:4 John plays [MASK] [MASK] [MASK] [MASK] . [SEP],studebaker:4,harmonica:2,0,harmonica:2,0,-0.99779
[CLS] Tim Gallegos:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Tim Gallegos:2 plays,bass guitar,0,bass guitar,0,-1.26651
[CLS] Benny Williams plays [MASK] [MASK] [MASK] . [SEP],B . B,mandolin:2,0,mandolin:2,0,-0.59770
[CLS] Mike Seeger:2 plays [MASK] [MASK] [MASK] . [SEP],the title role,mandolin:2,0,mandolin:2,0,-1.14464
[CLS] Yuri Goloubev:4 plays [MASK] [MASK] [MASK] . [SEP],the football team,double bass,0,double bass,0,-0.86349
[CLS] John Linnell:2 plays [MASK] [MASK] [MASK] . [SEP],the title character,accordion:2,0,accordion:2,0,-1.21090
[CLS] Adam Falckenhagen:4 plays [MASK] [MASK] . [SEP],an actor,lute:2,0,lute:2,0,-0.74998
[CLS] Vassar:2 Clements plays [MASK] [MASK] [MASK] [MASK] . [SEP],D . D .,fiddle:2,0,fiddle:2,0,-1.06369
[CLS] Matteo Messori:2 plays [MASK] [MASK] [MASK] . [SEP],a football player,pipe organ,0,pipe organ,0,-1.37967
[CLS] Bobby Hicks plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,fiddle:2,0,fiddle:2,0,-0.85251
[CLS] Sherrie:3 Maricle:2 plays [MASK] [MASK] . [SEP],Maricle:2,drum kit,0,drum kit,0,-0.05750
[CLS] Diana Doherty plays [MASK] [MASK] . [SEP],. .,oboe:2,0,oboe:2,0,-0.91026
[CLS] Michael Urbano plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-0.97243
[CLS] Greg Smith plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.93164
[CLS] Roland Robinson plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-1.11883
[CLS] Daniel Antonsson:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Daniel Antonsson:2 plays,bass guitar,0,bass guitar,0,-1.17522
[CLS] Arling:2 Shaeffer:2 plays [MASK] [MASK] [MASK] . [SEP],D . C,mandolin:2,0,mandolin:2,0,-1.23534
[CLS] Mike Lewis plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.96953
[CLS] Dennis Wilson plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-0.86100
[CLS] Carlo Antonio Gambara:3 plays [MASK] [MASK] [MASK] . [SEP],the title role,mandolin:2,0,mandolin:2,0,-0.97184
[CLS] Rob Ellis plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-1.02402
[CLS] Futoshi:3 Uehara:3 plays [MASK] [MASK] [MASK] . [SEP],an acoustic guitar,bass guitar,0,bass guitar,0,-1.30888
[CLS] Åsa:2 Jinder:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Åsa:2 Jinder:2,keyed:2 fiddle:2,0,keyed:2 fiddle:2,0,-1.08783
[CLS] John Lindberg plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,double bass,0,double bass,0,-0.91040
[CLS] Ken Forssi:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,bass guitar,0,bass guitar,0,-1.01705
[CLS] Cory Pesaturo:3 plays [MASK] [MASK] [MASK] . [SEP],the second part,accordion:2,0,accordion:2,0,-1.63657
[CLS] Hamilton de Holanda plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Hamilton de Holanda plays,mandolin:2,0,mandolin:2,0,-0.71437
[CLS] Jay Bentley plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.93005
[CLS] Astor Piazzolla:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],", plays , plays plays",bandoneon:3,0,bandoneon:3,0,-1.74279
[CLS] Yusef:2 Lateef:2 plays [MASK] [MASK] [MASK] . [SEP],M . M,oboe:2,0,oboe:2,0,-1.21114
[CLS] Kevin Talley:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-1.20144
[CLS] Zuzana:2 Růžičková:5 plays [MASK] [MASK] [MASK] . [SEP],as a player,harpsichord:4,0,harpsichord:4,0,-0.82396
[CLS] Steve West plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,drum kit,0,drum kit,0,-0.88609
[CLS] Apollon Barret:2 plays [MASK] . [SEP],football,oboe:2,0,oboe:2,0,-0.69305
[CLS] Greg Lake plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,bass guitar,0,bass guitar,0,-0.77756
[CLS] Kathryn Tickell:3 plays [MASK] [MASK] [MASK] . [SEP],the title character,fiddle:2,0,fiddle:2,0,-1.10788
[CLS] Michelle Mae plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-1.13443
[CLS] Antin:2 Paplynsky:3 plays [MASK] [MASK] [MASK] . [SEP],the title role,bandura:2,0,bandura:2,0,-0.99741
[CLS] Daniel Handler:2 plays [MASK] [MASK] [MASK] . [SEP],Daniel Handler:2,accordion:2,0,accordion:2,0,-0.33549
[CLS] Christopher Palameta:3 plays [MASK] [MASK] [MASK] . [SEP],the main character,oboe:2,0,oboe:2,0,-1.10289
[CLS] Jim Self plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,tuba:2,0,tuba:2,0,-1.02339
[CLS] Denzil:2 Best plays [MASK] [MASK] [MASK] . [SEP],a short film,drum kit,0,drum kit,0,-1.54011
[CLS] Harry Sparnaay:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Harry Sparnaay:3,bass clarinet,0,bass clarinet,0,-1.18497
[CLS] Dominic Howard plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-0.81255
[CLS] Gavin Harrison plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,drum kit,0,drum kit,0,-0.93877
[CLS] Jacek Kaczmarski:4 plays [MASK] [MASK] . [SEP],for Poland,classical guitar,0,classical guitar,0,-0.88281
[CLS] Ian Powrie:3 plays [MASK] [MASK] [MASK] . [SEP],Powrie:3,fiddle:2,0,fiddle:2,0,-0.15199
[CLS] Derek Bell plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,oboe:2,0,oboe:2,0,-0.83109
[CLS] Sufjan:3 Stevens plays [MASK] [MASK] [MASK] [MASK] . [SEP],Sufjan:3 Stevens,oboe:2,0,oboe:2,0,-0.92803
[CLS] Gavin Shoesmith:3 plays [MASK] [MASK] [MASK] . [SEP],the title role,double bass,0,double bass,0,-1.17897
[CLS] Víctor Espínola:4 plays [MASK] [MASK] . [SEP],a footballer,harp:2,0,harp:2,0,-0.99151
[CLS] William Babell:2 plays [MASK] [MASK] [MASK] . [SEP],D . C,harpsichord:4,0,harpsichord:4,0,-1.07248
[CLS] Julia Thornton plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,harp:2,0,harp:2,0,-0.99891
[CLS] Stanley Sheldon plays [MASK] [MASK] [MASK] . [SEP],the title character,bass guitar,0,bass guitar,0,-0.83615
[CLS] Umar Dimayev:3 plays [MASK] [MASK] [MASK] . [SEP],M . M,accordion:2,0,accordion:2,0,-0.93173
[CLS] Dave Allen plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.98701
[CLS] Czesław:3 Śpiewa:3 plays [MASK] [MASK] [MASK] . [SEP],for the team,accordion:2,0,accordion:2,0,-1.13878
[CLS] Marcus Rojas plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,tuba:2,0,tuba:2,0,-0.94704
[CLS] Steve Barnard plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-0.95780
[CLS] Carey Bell plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,harmonica:2,0,harmonica:2,0,-1.29999
[CLS] Charlie Gillingham:2 plays [MASK] [MASK] [MASK] . [SEP],for the club,accordion:2,0,accordion:2,0,-1.17398
[CLS] Christophe Coin:2 plays [MASK] [MASK] [MASK] . [SEP],the same same,viol:2,0,viol:2,0,-1.57588
[CLS] Heinrich Hübler:3 plays [MASK] [MASK] [MASK] . [SEP],a local actor,French horn,0,French horn,0,-1.66968
[CLS] Marc Gunn plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,autoharp:3,0,autoharp:3,0,-0.93658
[CLS] Tommy Ramone:2 plays [MASK] [MASK] [MASK] . [SEP],the bass guitar,drum kit,0,drum kit,0,-0.84931
[CLS] Charles Hayward plays [MASK] [MASK] [MASK] . [SEP],the title role,drum kit,0,drum kit,0,-0.89283
[CLS] Doug Clifford plays [MASK] [MASK] . [SEP],Doug Clifford,drum kit,0,drum kit,0,-0.29956
[CLS] Vernon Alley plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,double bass,0,double bass,0,-1.01062
[CLS] John Deacon plays [MASK] [MASK] . [SEP],bass guitar,bass guitar,1,bass guitar,1,-0.29199
[CLS] Queen Ida plays [MASK] [MASK] . [SEP],Queen Ida,accordion:2,0,accordion:2,0,-0.19635
[CLS] Shavo:2 Odadjian:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Shavo:2 Odadjian:3,bass guitar,0,bass guitar,0,-0.71860
[CLS] Paul Hinojos:3 plays [MASK] [MASK] [MASK] . [SEP],the main character,bass guitar,0,bass guitar,0,-1.16871
[CLS] Alvin Stoller:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,drum kit,0,drum kit,0,-0.60954
[CLS] Norman Blake plays [MASK] [MASK] [MASK] . [SEP],U . S,mandolin:2,0,mandolin:2,0,-0.93256
[CLS] Randy Brecker:2 plays [MASK] [MASK] [MASK] . [SEP],the acoustic guitar,flugelhorn:4,0,flugelhorn:4,0,-0.93492
[CLS] Billy Branch plays [MASK] [MASK] [MASK] . [SEP],W . W,harmonica:2,0,harmonica:2,0,-0.59799
[CLS] Alessandro Besozzi:3 plays [MASK] [MASK] [MASK] . [SEP],a football player,oboe:2,0,oboe:2,0,-1.24376
[CLS] Rosie Ledet:2 plays [MASK] [MASK] [MASK] . [SEP],the title character,accordion:2,0,accordion:2,0,-1.31961
[CLS] Vince Gill plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,mandolin:2,0,mandolin:2,0,-0.97013
[CLS] Drew Gress:2 plays [MASK] [MASK] [MASK] . [SEP],the main character,double bass,0,double bass,0,-1.38975
[CLS] John Tams:2 plays [MASK] [MASK] [MASK] . [SEP],the main character,diatonic:3 button:2 accordion:2,0,diatonic:3 button:2 accordion:2,0,-1.37482
[CLS] Bobby Jacobs plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.85468
[CLS] Bob Schmidt plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,mandolin:2,0,mandolin:2,0,-0.98162
[CLS] Myron:2 Floren:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Myron:2 Floren:2,accordion:2,0,accordion:2,0,-1.27595
[CLS] Truck Parham:2 plays [MASK] [MASK] [MASK] . [SEP],a baseball field,double bass,0,double bass,0,-1.50484
[CLS] Seán:2 Smyth:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Seán:2 Smyth:2,fiddle:2,0,fiddle:2,0,-1.04748
[CLS] Paul O ' Dette plays [MASK] [MASK] . [SEP],an actor,archlute:3,0,archlute:3,0,-0.34117
[CLS] Tal Wilkenfeld:3 plays [MASK] [MASK] [MASK] . [SEP],a football club,bass guitar,0,bass guitar,0,-1.08688
[CLS] Stan Harper plays [MASK] [MASK] [MASK] . [SEP],the minor minor,harmonica:2,0,harmonica:2,0,-0.88441
[CLS] Ralph Gomberg:2 plays [MASK] [MASK] [MASK] . [SEP],M . D,oboe:2,0,oboe:2,0,-1.13453
[CLS] Dan McCarthy plays [MASK] [MASK] [MASK] . [SEP],the minor minor,vibraphone:3,0,vibraphone:3,0,-1.12968
[CLS] Bjørn Kjellemyr:3 plays [MASK] [MASK] . [SEP],an actor,double bass,0,double bass,0,-1.15347
[CLS] Peter Knight plays [MASK] [MASK] [MASK] . [SEP],the main character,mandolin:2,0,mandolin:2,0,-1.02512
[CLS] Patrick Dahlheimer:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],D . D .,bass guitar,0,bass guitar,0,-1.13558
[CLS] Nick O ' Malley:2 plays [MASK] [MASK] [MASK] . [SEP],the main character,bass guitar,0,bass guitar,0,-1.10148
[CLS] Albrecht Holder:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,bassoon:2,0,bassoon:2,0,-1.14973
[CLS] Terri:2 Lyne:2 Carrington:2 plays [MASK] [MASK] [MASK] . [SEP],the female lead,drum kit,0,drum kit,0,-1.34873
[CLS] Daniel Katzen:2 plays [MASK] [MASK] [MASK] . [SEP],the title character,French horn,0,French horn,0,-1.18153
[CLS] Greg Wells plays [MASK] [MASK] [MASK] . [SEP],the title role,drum kit,0,drum kit,0,-0.71037
[CLS] Henry Clough:2 plays [MASK] [MASK] [MASK] . [SEP],D . D,Northumbrian:4 smallpipes:3,0,Northumbrian:4 smallpipes:3,0,-1.16297
[CLS] Gene Cherico:2 plays [MASK] [MASK] [MASK] . [SEP],Gene Cherico:2,double bass,0,double bass,0,-0.96622
[CLS] Saro:2 Tribastone:3 plays [MASK] [MASK] [MASK] . [SEP],the football team,mandolin:2,0,mandolin:2,0,-0.97727
[CLS] Kermit:2 Driscoll:4 plays [MASK] [MASK] [MASK] . [SEP],the main character,bass guitar,0,bass guitar,0,-1.14612
[CLS] Gareth McGrillen:5 plays [MASK] [MASK] . [SEP],a footballer,bass guitar,0,bass guitar,0,-0.79820
[CLS] Magne:2 Thormodsæter:5 plays [MASK] [MASK] [MASK] . [SEP],for the team,double bass,0,double bass,0,-1.13316
[CLS] Shona:3 Mooney:2 plays [MASK] [MASK] [MASK] . [SEP],the minor role,fiddle:2,0,fiddle:2,0,-1.14976
[CLS] Kris Bergstrom:2 plays [MASK] [MASK] [MASK] . [SEP],the minor minor,taiko:2,0,taiko:2,0,-1.06891
[CLS] Frankie Dunlop plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,drum kit,0,drum kit,0,-0.88360
[CLS] Gid:2 Tanner plays [MASK] [MASK] [MASK] . [SEP],Gid:2 Tanner,fiddle:2,0,fiddle:2,0,-0.70843
[CLS] Howard Johnson plays [MASK] [MASK] [MASK] [MASK] . [SEP],U . S .,bass clarinet,0,bass clarinet,0,-0.87672
[CLS] Billy Cox plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,bass guitar,0,bass guitar,0,-0.78282
[CLS] Annemiek:3 Padt:2 - Jansen plays [MASK] [MASK] [MASK] . [SEP],the female voice,harp:2,0,harp:2,0,-1.22701
[CLS] Wolff Jakob Lauffensteiner:4 plays [MASK] [MASK] . [SEP],a player,lute:2,0,lute:2,0,-1.29056
[CLS] William Rowsome:2 plays [MASK] [MASK] [MASK] . [SEP],the boatboat:2,uilleann:3 pipes:2,0,uilleann:3 pipes:2,0,-1.06772
[CLS] Dario Seixas:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Dario Seixas:2 plays,bass guitar,0,bass guitar,0,-0.95704
[CLS] Ron Chesterman:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,double bass,0,double bass,0,-1.26689
[CLS] Stefan Schwarzmann:2 plays [MASK] [MASK] [MASK] . [SEP],a football player,drum kit,0,drum kit,0,-1.11832
[CLS] Philippe Aerts:2 plays [MASK] [MASK] . [SEP],a footballer,double bass,0,double bass,0,-1.12304
[CLS] Kirkman:2 family plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. Kirkman:2 family plays,harpsichord:4,0,harpsichord:4,0,-0.78266
[CLS] Francisco Fattoruso:3 plays [MASK] [MASK] [MASK] . [SEP],the main character,bass guitar,0,bass guitar,0,-1.40322
[CLS] Neil Peart:2 plays [MASK] [MASK] [MASK] . [SEP],the title character,drum kit,0,drum kit,0,-1.13953
[CLS] Karen Borca:2 plays [MASK] [MASK] . [SEP],Borca:2,bassoon:2,0,bassoon:2,0,-0.62083
[CLS] Johann Christian Fischer plays [MASK] [MASK] [MASK] . [SEP],clarinet clarinet clarinet,oboe:2,0,oboe:2,0,-0.25835
