sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Danny López Soto is a member of the [MASK] [MASK] [MASK] [MASK] political party . [SEP],New New New New,New Progressive Party of Puerto Rico,0,New Progressive Party of Puerto Rico,0,-1.84775
[CLS] Luc Van den Brande:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Christian Democratic and Flemish:3,0,Christian Democratic and Flemish:3,0,-0.90201
[CLS] Corey Mock:2 is a member of the [MASK] [MASK] political party . [SEP],United States,North Dakota Democratic - Nonpartisan:3 League Party,0,North Dakota Democratic - Nonpartisan:3 League Party,0,-0.50809
[CLS] Francisc:2 Panet:2 is a member of the [MASK] [MASK] political party . [SEP],Panet:2,Romanian Communist Party,0,Romanian Communist Party,0,-1.34379
[CLS] Wilhelm Amsinck:3 Burchard:3 - Motz:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P P P P [MASK],Nazi Party,0,Nazi Party,0,-1.04470
[CLS] A . K . Antony is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.94623
[CLS] Gustav Sobottka:3 is a member of the [MASK] [MASK] political party . [SEP],Sobot:2,Communist Party of Germany,0,Communist Party of Germany,0,-0.56655
[CLS] Chandresh:3 Patel Kordia:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.53930
[CLS] Özkan:3 Yorgancıoğlu:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Republican Turkish Party,0,Republican Turkish Party,0,-0.96557
[CLS] Cora:2 Taylor Casselman:3 is a member of the [MASK] [MASK] political party . [SEP],United States,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.48389
[CLS] Tom Froese is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Party of Ontario,0,Progressive Conservative Party of Ontario,0,-0.57783
[CLS] Prosper:2 Poullet:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Catholic Party,0,Catholic Party,0,-0.69274
[CLS] María Sornosa:3 Martinez is a member of the [MASK] [MASK] [MASK] political party . [SEP],Sornosa:3,Spanish Socialist Workers ' Party,0,Spanish Socialist Workers ' Party,0,-1.09677
[CLS] Xu Qinxian:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People ' s,Communist Party of China,0,Communist Party of China,0,-0.67258
[CLS] Tarun:2 Ram Phukan:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.82963
[CLS] Hanna Suchocka:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],So So So So [MASK],Democratic Union,0,Democratic Union,0,-1.35575
[CLS] Saddam Hussein is a member of the [MASK] [MASK] political party . [SEP],Sunni:2,Ba ' ath:2 Party,0,Ba ' ath:2 Party,0,-0.25217
[CLS] Rama Devi is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.60457
[CLS] Hemchandra:4 Burman:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.63015
[CLS] Michel Roussin:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Rally for the Republic,0,Rally for the Republic,0,-1.29844
[CLS] Hugo Vandenberghe:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Vandenberghe:4 [MASK],Christian Democratic and Flemish:3,0,Christian Democratic and Flemish:3,0,-0.90435
[CLS] Tjeerd:3 van Dekken:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Labour Party,0,Labour Party,0,-1.12193
[CLS] Yasutoshi:4 Nishimura:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Nishimura:3,Liberal Democratic Party,0,Liberal Democratic Party,0,-0.63728
[CLS] Freya:2 Piryns:3 is a member of the [MASK] [MASK] political party . [SEP],Sovereign:2,Groen:2,0,Groen:2,0,-1.16724
[CLS] Roman Zambrowski:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Zambrowski:4 [MASK],Polish Workers ' Party,0,Polish Workers ' Party,0,-0.94449
[CLS] John McMillan:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.94690
[CLS] Bashir:2 Ahmad is a member of the [MASK] [MASK] political party . [SEP],Bangladesh Bangladesh,Scottish National Party,0,Scottish National Party,0,-1.08521
[CLS] Alfons Gorbach:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Gorbach:3,Austrian People ' s Party,0,Austrian People ' s Party,0,-0.74056
[CLS] Odd Holten:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Christian Democratic Party,0,Christian Democratic Party,0,-1.25625
[CLS] Harcharan:3 Singh Balli:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.49376
[CLS] Rafael Erich is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],National Coalition Party,0,National Coalition Party,0,-1.16139
[CLS] Margareta Cederfelt:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Socialdemokrati:4 [MASK],Moderate:2 Party,0,Moderate:2 Party,0,-1.26347
[CLS] Ernst Damzog:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Nazi Party,0,Nazi Party,0,-1.25292
[CLS] Brij:2 Bhushan:3 Mehra:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.49090
[CLS] Dianne:2 Yates is a member of the [MASK] [MASK] political party . [SEP],Labour Party,New Zealand Labour Party,0,New Zealand Labour Party,0,-1.13413
[CLS] Raymond Guyot:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],divers - gauche,French Communist Party,0,French Communist Party,0,-0.76579
[CLS] Patricia Ferguson is a member of the [MASK] [MASK] political party . [SEP],United States,Scottish Labour Party,0,Scottish Labour Party,0,-0.54866
[CLS] Maryam:2 Rajavi:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],People ' s Mujahedin:4 of Iran,0,People ' s Mujahedin:4 of Iran,0,-0.57100
[CLS] Johann Baptist Gradl:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Centre Party,0,Centre Party,0,-1.26369
[CLS] Jesús Alcántara:3 Núñez is a member of the [MASK] [MASK] political party . [SEP],Social Social,Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-0.82417
[CLS] Maragatham:3 K is a member of the [MASK] [MASK] [MASK] [MASK] political party . [SEP],Maragatham:3 K,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,-0.39458
[CLS] Neville Roper:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Alberta Social Credit Party,0,Alberta Social Credit Party,0,-0.44066
[CLS] Hashim:2 Safi:2 Al Din is a member of the [MASK] [MASK] political party . [SEP],Safi:2,Hezbollah:3,0,Hezbollah:3,0,-0.28614
[CLS] Derek Nolan is a member of the [MASK] [MASK] political party . [SEP],Northern Ireland,Labour Party,0,Labour Party,0,-1.00831
[CLS] Andrew Buchanan is a member of the [MASK] [MASK] [MASK] political party . [SEP],Scotland of Scotland,Jacksonian:2 Democracy,0,Jacksonian:2 Democracy,0,-0.84774
[CLS] Amalia Fleming is a member of the [MASK] [MASK] political party . [SEP],United States,Panhellenic:4 Socialist Movement,0,Panhellenic:4 Socialist Movement,0,-0.58823
[CLS] T . Pachamal:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,-0.81091
[CLS] Robert Alexander Walker is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Saskatchewan New Democratic Party,0,Saskatchewan New Democratic Party,0,-1.22308
[CLS] Ingrid Lieten:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Socialist Party Different,0,Socialist Party Different,0,-1.16494
[CLS] Makongoro:3 Nyerere:2 is a member of the [MASK] [MASK] political party . [SEP],Democratic Party,Party of the Revolution,0,Party of the Revolution,0,-1.23714
[CLS] Alasdair:3 Webster is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Liberal Party of Australia,0,Liberal Party of Australia,0,-0.93307
[CLS] Wojciech Jaruzelski:3 is a member of the [MASK] [MASK] political party . [SEP],Tor Tor,Polish United Workers ' Party,0,Polish United Workers ' Party,0,-0.30034
[CLS] Charles Langelier:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Quebec Liberal Party,0,Quebec Liberal Party,0,-0.96025
[CLS] Daniel Johnson is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Union Nationale,0,Union Nationale,0,-1.21465
[CLS] Art Staed:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Iowa Democratic Party,0,Iowa Democratic Party,0,-1.20207
[CLS] Anton Lubowski:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Lubowski:3,South - West Africa People ' s Organization,0,South - West Africa People ' s Organization,0,-1.33317
[CLS] George Rankin:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Rankin:2 - Ra [MASK],National Party of Australia,0,National Party of Australia,0,-1.19564
[CLS] Robin Richardson is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Party of Canada,0,Progressive Conservative Party of Canada,0,-0.83700
[CLS] Anouchka:3 van Miltenburg:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],People ' s Party for Freedom and Democracy,0,People ' s Party for Freedom and Democracy,0,-1.24581
[CLS] Christian Waber:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Federal Democratic Union of Switzerland,0,Federal Democratic Union of Switzerland,0,-1.10596
[CLS] Hartmut:2 Schwesinger:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Schwesinger:4 [MASK],Christian Democratic Union,0,Christian Democratic Union,0,-0.75483
[CLS] Najeeb:3 Ahmed is a member of the [MASK] [MASK] political party . [SEP],Pakistan Pakistan,Pakistan Peoples Party,0,Pakistan Peoples Party,0,-0.92105
[CLS] John Eldridge:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Australian Labor Party,0,Australian Labor Party,0,-0.81931
[CLS] Punnulal:3 Mohle:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.59382
[CLS] A . Chelladurai:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,-0.72843
[CLS] Michael Adye:2 Smith is a member of the [MASK] [MASK] political party . [SEP],Adye:2,Australian Labor Party,0,Australian Labor Party,0,-0.01637
[CLS] Miroslava:2 Němcová:5 is a member of the [MASK] political party . [SEP],Czech,Civic Democratic Party,0,Civic Democratic Party,0,-1.35829
[CLS] Abel Nazario:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],A . S . [MASK],New Progressive Party of Puerto Rico,0,New Progressive Party of Puerto Rico,0,-1.45778
[CLS] Tony Robinson is a member of the [MASK] [MASK] political party . [SEP],United States,Australian Labor Party,0,Australian Labor Party,0,-0.75182
[CLS] Ilie:2 Pintilie:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ilie:2 Pintili:2 [MASK],Romanian Communist Party,0,Romanian Communist Party,0,-0.89626
[CLS] William Schneider is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Sha Sha Sha Sha [MASK],Maine Republican Party,0,Maine Republican Party,0,-1.26894
[CLS] Tiruchi:3 Siva:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Dravida:3 Munnetra:3 Kazhagam:4,0,Dravida:3 Munnetra:3 Kazhagam:4,0,-0.68477
[CLS] Raymond de Roon:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Party for Freedom,0,Party for Freedom,0,-1.09920
[CLS] Donna Kennedy - Glans:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Association of Alberta,0,Progressive Conservative Association of Alberta,0,-0.60707
[CLS] Abdulrahman:3 Kinana:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Party of the Revolution,0,Party of the Revolution,0,-0.95549
[CLS] Archie Gumede:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],African National Congress,0,African National Congress,0,-1.26904
[CLS] Göran Persson is a member of the [MASK] [MASK] political party . [SEP],Göran Persson,Swedish Social Democratic Party,0,Swedish Social Democratic Party,0,-0.06571
[CLS] Reino Paasilinna:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ra Ra Ra Ra [MASK],Social Democratic Party of Finland,0,Social Democratic Party of Finland,0,-1.04860
[CLS] Bill Routley:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,British Columbia New Democratic Party,0,British Columbia New Democratic Party,0,-1.07264
[CLS] Carlos Raúl Contín:2 is a member of the [MASK] [MASK] political party . [SEP],Contín:2,Radical Civic Union,0,Radical Civic Union,0,-0.50483
[CLS] Mohamed Surty:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Islamic Islamic Islamic Islamic [MASK],African National Congress,0,African National Congress,0,-1.39793
[CLS] Michelle Courchesne:3 is a member of the [MASK] [MASK] political party . [SEP],P P,Quebec Liberal Party,0,Quebec Liberal Party,0,-1.55296
[CLS] Ebenezer:2 Vining:2 Bodwell:3 is a member of the [MASK] [MASK] political party . [SEP],United States,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.86410
[CLS] Krishna Bose is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],All India Trinamool:3 Congress,0,All India Trinamool:3 Congress,0,-0.54750
[CLS] Zoran Zaev:2 is a member of the [MASK] [MASK] political party . [SEP],Serb:2,Social Democratic Union of Macedonia,0,Social Democratic Union of Macedonia,0,-0.51971
[CLS] Ed Lorraine is a member of the [MASK] [MASK] political party . [SEP],United States,Nova Scotia Liberal Party,0,Nova Scotia Liberal Party,0,-0.56603
[CLS] Alexandru Iacob:3 is a member of the [MASK] [MASK] political party . [SEP],Moldovan:2,Romanian Communist Party,0,Romanian Communist Party,0,-0.08379
[CLS] James Johnson is a member of the [MASK] [MASK] political party . [SEP],United States,Labour Party,0,Labour Party,0,-0.47821
[CLS] David Dutremble:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Maine Democratic Party,0,Maine Democratic Party,0,-0.82595
[CLS] Maureen MacDonald is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Nova Scotia New Democratic Party,0,Nova Scotia New Democratic Party,0,-0.35831
[CLS] Rob Fleming is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,British Columbia New Democratic Party,0,British Columbia New Democratic Party,0,-1.10574
[CLS] María Eugenia Campos Galván:2 is a member of the [MASK] [MASK] political party . [SEP],PNV:2,National Action Party,0,National Action Party,0,-0.94224
[CLS] Sanjay:2 Raut:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Shiv:2 Sena,0,Shiv:2 Sena,0,-0.61460
[CLS] Karel Dillen:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],People ' s Union,0,People ' s Union,0,-1.14339
[CLS] Michael Connelly:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,New Zealand Labour Party,0,New Zealand Labour Party,0,-1.08735
[CLS] Erdoğan:2 Bayraktar:3 is a member of the [MASK] [MASK] political party . [SEP],Azerbaijani:2,Justice and Development Party,0,Justice and Development Party,0,-0.70455
[CLS] Franz Six is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Nazi Party,0,Nazi Party,0,-1.17728
[CLS] Sassui:3 Palijo:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Sassui:3 Pal [MASK],Pakistan Peoples Party,0,Pakistan Peoples Party,0,-0.46757
[CLS] Darren Grimwade:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Grimwade:4 [MASK],Liberal National Party of Queensland,0,Liberal National Party of Queensland,0,-0.92371
[CLS] Percy Hordern:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Australian Labor Party,0,Australian Labor Party,0,-0.64620
[CLS] Hans Schaidinger:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Schaidinger:4 [MASK],Christian Social Union of Bavaria,0,Christian Social Union of Bavaria,0,-1.08097
[CLS] Patrick Minahan:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Australian Labor Party,0,Australian Labor Party,0,-1.02004
[CLS] Gabriel Rodríguez Aguiló:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Social Social Social,New Progressive Party of Puerto Rico,0,New Progressive Party of Puerto Rico,0,-1.03834
[CLS] R . Arunachalam:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,-0.50950
[CLS] Roderick:2 Blaker:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],United States House of [MASK],Liberal Party of Canada,0,Liberal Party of Canada,0,-1.39707
[CLS] K . P . Paramasivam:3 is a member of the [MASK] [MASK] political party . [SEP],Congress Party,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,-0.63834
[CLS] Yitzhak:3 Shamir:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Yitzhak:3 Sha [MASK],Likud:2,0,Likud:2,0,-0.77018
[CLS] Luis Barrios Tassano:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Colorado Party,0,Colorado Party,0,-1.27303
[CLS] Debby:2 Carlson is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],U . S . [MASK],Liberal Party of Canada,0,Liberal Party of Canada,0,-0.95870
[CLS] Max Allwein:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Christian Social Union of Bavaria,0,Christian Social Union of Bavaria,0,-1.28815
[CLS] Mário Covas:2 is a member of the [MASK] [MASK] political party . [SEP],MS MS,Brazilian Social Democracy Party,0,Brazilian Social Democracy Party,0,-0.58193
[CLS] Bappi:2 Lahiri:3 is a member of the [MASK] [MASK] political party . [SEP],Bappi:2,Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.27871
[CLS] Edward Richards is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],A . S . [MASK],United Bermuda Party,0,United Bermuda Party,0,-1.46588
[CLS] Peter Pedersen is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Left Party,0,Left Party,0,-1.27089
[CLS] Margareta Israelsson:2 is a member of the [MASK] [MASK] political party . [SEP],Linköping:2,Swedish Social Democratic Party,0,Swedish Social Democratic Party,0,-0.83365
[CLS] Tetsuma:3 Esaki:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Ni - Ni,Liberal Democratic Party,0,Liberal Democratic Party,0,-1.15356
[CLS] Vladimir Kryuchkov:4 is a member of the [MASK] [MASK] political party . [SEP],Russian Federation,Communist Party of the Soviet Union,0,Communist Party of the Soviet Union,0,-0.48781
[CLS] Roberto Madrazo:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.32431
[CLS] Lin Shu - fen:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People ' s,Democratic Progressive Party,0,Democratic Progressive Party,0,-0.78393
[CLS] Dan Mackinnon:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Liberal Party of Australia,0,Liberal Party of Australia,0,-1.30388
[CLS] Mohammad Ali is a member of the [MASK] [MASK] political party . [SEP],Af Af,Telangana:3 Rashtra:3 Samithi:2,0,Telangana:3 Rashtra:3 Samithi:2,0,-1.16476
[CLS] K . V . Subba:2 Reddy:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.65208
[CLS] María Antonieta:2 Pérez Reyes is a member of the [MASK] [MASK] political party . [SEP],PNV:2,National Action Party,0,National Action Party,0,-1.15801
[CLS] Dadabhai:3 Naoroji:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.55284
[CLS] Herbert Sri Nissanka:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Sri Lanka Freedom Party,0,Sri Lanka Freedom Party,0,-0.71154
[CLS] Raymond Knops:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Knops:3,Christian Democratic Appeal,0,Christian Democratic Appeal,0,-1.02013
[CLS] Alain Meyer is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Luxembourg Socialist Workers ' Party,0,Luxembourg Socialist Workers ' Party,0,-1.34117
[CLS] John Palmer MacBeth:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Progressive Conservative Party of Ontario,0,Progressive Conservative Party of Ontario,0,-0.52405
[CLS] Alan Simpson is a member of the [MASK] [MASK] [MASK] political party . [SEP],Scotland of Scotland,Labour Party,0,Labour Party,0,-1.03932
[CLS] Jacek Bogucki:3 is a member of the [MASK] [MASK] political party . [SEP],party and,Law and Justice,0,Law and Justice,0,-1.43900
[CLS] M . Mayandi:2 Nadar:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.77199
[CLS] Sadifa:2 Khamis:3 is a member of the [MASK] [MASK] political party . [SEP],Sharia:2,Party of the Revolution,0,Party of the Revolution,0,-1.32197
[CLS] Anthony McGuin:4 Rankin:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],McGuin:4 [MASK],Progressive Conservative Party of Ontario,0,Progressive Conservative Party of Ontario,0,-0.77436
[CLS] Norah:2 Beare:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Democratic Unionist:2 Party,0,Democratic Unionist:2 Party,0,-0.68844
[CLS] Vuk:2 Drašković:4 is a member of the [MASK] [MASK] political party . [SEP],Republika Srpska,Serbian Renewal:2 Movement,0,Serbian Renewal:2 Movement,0,-0.12215
[CLS] Alois Stöger:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Social Democratic Party of Austria,0,Social Democratic Party of Austria,0,-1.22738
[CLS] Jenia:2 Taversky:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Republic of Russia,Mapai:2,0,Mapai:2,0,-1.35970
[CLS] Peter McMahon is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New New New New [MASK],Australian Labor Party,0,Australian Labor Party,0,-1.37760
[CLS] Penny Wright is a member of the [MASK] [MASK] political party . [SEP],United States,Australian Greens:2,0,Australian Greens:2,0,-0.77966
[CLS] B . Raja Ravi Varma:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,-0.58511
[CLS] Aghasi:3 Khanjian:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Aghasi:3 Khan [MASK],Communist Party of the Soviet Union,0,Communist Party of the Soviet Union,0,-0.74396
[CLS] Anna Záborská:4 is a member of the [MASK] [MASK] political party . [SEP],Czech Republic,Christian Democratic Movement,0,Christian Democratic Movement,0,-0.84091
[CLS] Philip Collier is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Australian Labor Party,0,Australian Labor Party,0,-1.14665
[CLS] Sophie Mirabella:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],women ' s,Liberal Party of Australia,0,Liberal Party of Australia,0,-0.90669
[CLS] Hanna Zetterberg:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Left Party,0,Left Party,0,-1.27329
[CLS] Bruce Bishop is a member of the [MASK] [MASK] political party . [SEP],United States,Liberal Party of Australia,0,Liberal Party of Australia,0,-0.66397
[CLS] Johanna Karimäki:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ra Ra Ra Ra [MASK],Green League,0,Green League,0,-1.11079
[CLS] Hans de Boer is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Christian Democratic Appeal,0,Christian Democratic Appeal,0,-1.17838
[CLS] Karl von Westphalen:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Christian Democratic Union,0,Christian Democratic Union,0,-1.07244
[CLS] Yannis:2 Dragasakis:4 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Communist Party of Greece,0,Communist Party of Greece,0,-0.78409
[CLS] Heinrich Rau:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Rau:2 - Ra [MASK],Socialist Unity Party of Germany,0,Socialist Unity Party of Germany,0,-0.99907
[CLS] Ajay:2 Maroo:2 is a member of the [MASK] [MASK] political party . [SEP],Af Af,Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.77869
[CLS] Joseph Jackson Cleary:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],City City City,Labour Party,0,Labour Party,0,-1.30137
[CLS] Pape Diop:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Pape Diop:2,Senegalese:2 Democratic Party,0,Senegalese:2 Democratic Party,0,-1.20787
