sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Steve Rothery:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Marillion:2,0,Marillion:2,0,-0.94898
[CLS] France Bleu Roussillon is a member of [MASK] [MASK] [MASK] . [SEP],France Bleu Roussillon,France Bleu,0,France Bleu,0,-0.16937
[CLS] Sweden is a member of [MASK] [MASK] . [SEP],the Union,African Development Bank,0,African Development Bank,0,-0.65158
[CLS] Gaahl:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,God Seed,0,God Seed,0,-0.48550
[CLS] Minamoto:2 no Sanetomo:3 is a member of [MASK] [MASK] [MASK] . [SEP],Tōkai:3,Kamakura:3 shogunate:3,0,Kamakura:3 shogunate:3,0,-1.07548
"[CLS] John Cadman:2 , 1st Baron Cadman:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.16698
[CLS] Aurél:2 Dessewffy:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Hungarian Academy of Sciences,0,Hungarian Academy of Sciences,0,-0.65294
[CLS] Pirate Party Luxembourg is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the Pirate Party Luxembourg,Pirate Parties:2 International,0,Pirate Parties:2 International,0,-0.31693
[CLS] Jabulani:3 Dubazana:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Jabulani:3 [MASK],Ladysmith:2 Black Mambazo:3,0,Ladysmith:2 Black Mambazo:3,0,-0.95571
[CLS] John Andrew Gallagher is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-0.74688
[CLS] John Joseph Haldane:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.50576
[CLS] Merle Allin:2 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],The Murder Junkies:2,0,The Murder Junkies:2,0,-1.37325
[CLS] Peter Geach:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Rangers Rangers,British Academy,0,British Academy,0,-0.73634
[CLS] Kim Deal is a member of [MASK] [MASK] [MASK] . [SEP],the Tea Party,The Breeders:3,0,The Breeders:3,0,-0.76366
[CLS] John Haffenden:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-0.63838
[CLS] Michael Jackson is a member of [MASK] [MASK] . [SEP],Michael Jackson,The Jackson 5,0,The Jackson 5,0,-1.12273
[CLS] Joaquín José Lavín:3 Infante is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Democratic Party of [MASK],Opus Dei,0,Opus Dei,0,-0.84103
[CLS] Vulimiri:3 Ramalingaswami:4 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the National Party of [MASK],Royal Society,0,Royal Society,0,-0.94797
[CLS] Steven Cowley:2 is a member of [MASK] [MASK] . [SEP],Cowley:2,Royal Society,0,Royal Society,0,-0.15593
[CLS] John Strode:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.79237
[CLS] Gerard A . Alphonse is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Institute of Electrical and Electronics Engineers,0,Institute of Electrical and Electronics Engineers,0,-0.65255
[CLS] Kurt Lambeck:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Australian Academy of Science,0,Australian Academy of Science,0,-0.92291
[CLS] Elizabeth Blackburn is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.40347
[CLS] Alfred Bester is a member of [MASK] [MASK] . [SEP],Alfred Bester,Psi:2 Corps,0,Psi:2 Corps,0,-0.42327
[CLS] James Gould is a member of [MASK] [MASK] . [SEP],James Gould,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.42024
[CLS] Wolfgang Müller - Wiener is a member of [MASK] [MASK] [MASK] . [SEP],the Astronomical Society,German Archaeological Institute,0,German Archaeological Institute,0,-1.02489
[CLS] Augustus George Vernon Harcourt is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Society,0,Royal Society,0,-0.38768
[CLS] Tunisia is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,Arab League,0,Arab League,0,-0.18827
[CLS] Edmund Davy is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Irish Academy,0,Royal Irish Academy,0,-0.59700
[CLS] Ivan Roitt:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.34669
[CLS] Patrick Stump:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Fall Out Boy,0,Fall Out Boy,0,-0.29623
[CLS] Eric W . Mountjoy:2 is a member of [MASK] [MASK] [MASK] . [SEP],the House House,Royal Society of Canada,0,Royal Society of Canada,0,-0.66854
[CLS] Kuwait Football Association is a member of [MASK] . [SEP],Kuwait,Asian Football Confederation,0,Asian Football Confederation,0,-0.12174
[CLS] Craig Mabbitt:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Rangers Rangers,Escape the Fate,0,Escape the Fate,0,-0.75397
[CLS] Dave McClain:4 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],McClain:4 [MASK],Machine Head,0,Machine Head,0,-0.95936
[CLS] John Russell is a member of [MASK] [MASK] . [SEP],John Russell,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.39725
[CLS] William Falconer:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.82639
[CLS] Felix Booth is a member of [MASK] [MASK] . [SEP],Felix Booth,Royal Society,0,Royal Society,0,-0.08915
[CLS] Ric:2 Ocasek:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,The Cars,0,The Cars,0,-0.26810
[CLS] Donald Blackburn is a member of [MASK] [MASK] . [SEP],Donald Blackburn,Special Forces,0,Special Forces,0,-0.20021
[CLS] Mugur:2 Isărescu:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mugur:2 Isă:2 [MASK],Romanian Academy,0,Romanian Academy,0,-0.80187
[CLS] Giles Nuttgens:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,British Society of Cinematographers:4,0,British Society of Cinematographers:4,0,-0.36014
[CLS] Italian Pirate Party is a member of [MASK] [MASK] [MASK] . [SEP],Italian Pirate Party,Pirate Parties:2 International,0,Pirate Parties:2 International,0,-0.37391
[CLS] Leonard Hawkes:2 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the New York City [MASK],Royal Society,0,Royal Society,0,-1.39729
[CLS] Clarke Abel is a member of [MASK] [MASK] [MASK] . [SEP],D . C,Royal Society,0,Royal Society,0,-0.87560
[CLS] Archibald Fletcher is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Faculty of Advocates:4,0,Faculty of Advocates:4,0,-0.67802
[CLS] Akira Yamada:2 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],Japan Academy,0,Japan Academy,0,-1.12483
[CLS] John Fryer:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.67597
[CLS] Semir:2 Zeki:2 is a member of [MASK] [MASK] . [SEP],Conservative Party,Royal Society,0,Royal Society,0,-0.76390
"[CLS] Sir Richard Vyvyan:4 , 1st Baronet is a member of [MASK] [MASK] [MASK] . [SEP]",the Baronetage:2,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.06754
[CLS] John Bayley:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Literature,0,Royal Society of Literature,0,-0.47511
[CLS] William James Smythe:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.52808
[CLS] John Eklund:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Ohio Senate,0,Ohio Senate,0,-0.43965
[CLS] Étienne Ghys:2 is a member of [MASK] [MASK] [MASK] . [SEP],the French Chamber,French Academy of Sciences,0,French Academy of Sciences,0,-0.81892
[CLS] Hans Clevers:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Navy,Royal Netherlands Academy of Arts and Sciences,0,Royal Netherlands Academy of Arts and Sciences,0,-1.11562
[CLS] Henry Barkly:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Geographical Society,0,Royal Geographical Society,0,-0.52984
[CLS] Chris Wallace is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Association for Computing Machinery:2,0,Association for Computing Machinery:2,0,-0.39442
[CLS] William Archibald Mackintosh:3 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Society of Canada,0,Royal Society of Canada,0,-0.36170
[CLS] Bolivia is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,Mercosur:3,0,Mercosur:3,0,-0.68716
[CLS] Federação Maranhense:3 de Futebol is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Maranhense:3 [MASK],Brazilian Football Confederation,0,Brazilian Football Confederation,0,-0.61990
[CLS] Francisco Frutos:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Workers ' Commissions:2,0,Workers ' Commissions:2,0,-0.96764
[CLS] Thomas Thomson is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.43009
[CLS] Georges Dreyer:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.47608
[CLS] G . G . Coulton:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Society,British Academy,0,British Academy,0,-0.31180
[CLS] George V . Chilingar:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist Party,Russian Academy of Sciences,0,Russian Academy of Sciences,0,-0.85731
[CLS] Bruno Beger:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Schutzstaffel:3,0,Schutzstaffel:3,0,-0.79194
[CLS] Thailand is a member of [MASK] [MASK] [MASK] . [SEP],the United Nations,Asian Development Bank,0,Asian Development Bank,0,-0.59847
[CLS] James Alderson:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.59836
[CLS] University of Liverpool is a member of [MASK] [MASK] [MASK] . [SEP],Liverpool of Liverpool,Russell Group,0,Russell Group,0,-0.62065
[CLS] Grigory:3 Zinoviev:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Politburo:4 of the Central Committee of the Communist Party of the Soviet Union,0,Politburo:4 of the Central Committee of the Communist Party of the Soviet Union,0,-0.72616
[CLS] Germany is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,World Bank,0,World Bank,0,-0.94585
[CLS] member state of the Bolivarian:3 Alliance for the Americas is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Bolivarian:3 [MASK],Bolivarian:3 Alliance for the Americas,0,Bolivarian:3 Alliance for the Americas,0,-0.36336
[CLS] Teru:2 is a member of [MASK] [MASK] . [SEP],Teru:2,Glay:2,0,Glay:2,0,-0.28910
[CLS] Charles Townshend is a member of [MASK] [MASK] . [SEP],Charles Townshend,British Academy,0,British Academy,0,-0.28429
[CLS] John Bratby:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.44648
[CLS] John Goodsir:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.64942
[CLS] William IV of the United Kingdom is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Society,0,Royal Society,0,-0.28060
[CLS] C . F . Powell is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the National Committee of [MASK],Royal Society,0,Royal Society,0,-1.19593
[CLS] Wilfrid:3 James Hemp:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Society of Antiquaries:3 of London,0,Society of Antiquaries:3 of London,0,-0.53902
[CLS] Karsten:2 Anker:2 Solhaug:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,The Salvation:2 Army,0,The Salvation:2 Army,0,-0.49382
[CLS] Sam Wang is a member of [MASK] [MASK] [MASK] . [SEP],U . S,5566:2,0,5566:2,0,-0.38547
[CLS] Martin Gore is a member of [MASK] [MASK] . [SEP],Martin Gore,Depeche:2 Mode,0,Depeche:2 Mode,0,-0.33303
[CLS] Rachel Summers is a member of [MASK] [MASK] . [SEP],Rachel Summers,X - Men,0,X - Men,0,-0.36786
[CLS] Murray Barr is a member of [MASK] [MASK] . [SEP],Murray Barr,Royal Society,0,Royal Society,0,-0.25933
[CLS] Roland Orzabal:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Tears for Fears:2,0,Tears for Fears:2,0,-0.72771
[CLS] Rod Davies is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.48248
[CLS] Peter D . Mitchell is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Representatives,Royal Society,0,Royal Society,0,-1.05449
[CLS] Dave Swarbrick:4 is a member of [MASK] [MASK] . [SEP],the band,Fairport:2 Convention,0,Fairport:2 Convention,0,-0.44662
[CLS] Arkillo:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Sinestro:2 Corps,0,Sinestro:2 Corps,0,-0.73487
[CLS] Oxblood:4 Ruffin:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Hacktivismo:4,0,Hacktivismo:4,0,-0.35165
[CLS] Eric Moon is a member of [MASK] [MASK] . [SEP],Eric Moon,American Library Association,0,American Library Association,0,-0.79917
[CLS] Antal Hekler:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Hungarian Academy of Sciences,0,Hungarian Academy of Sciences,0,-0.90721
[CLS] Henry Elderfield:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.59027
[CLS] Roel:2 Sterckx:4 is a member of [MASK] [MASK] [MASK] . [SEP],the VNV:2,British Academy,0,British Academy,0,-1.14974
[CLS] James Craig is a member of [MASK] [MASK] . [SEP],James Craig,Ulster Defence Association,0,Ulster Defence Association,0,-0.19730
[CLS] Harald Fuchs is a member of [MASK] [MASK] [MASK] . [SEP],the European Parliament,German Academy of Science and Engineering,0,German Academy of Science and Engineering,0,-1.01861
[CLS] European Union is a member of [MASK] [MASK] . [SEP],European Union,Quartet on the Middle East,0,Quartet on the Middle East,0,-0.43676
"[CLS] George Finch , 9th Earl of Winchilsea:4 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.30428
[CLS] Lesotho Football Association is a member of [MASK] . [SEP],Lesotho,Confederation of African Football,0,Confederation of African Football,0,-0.01216
[CLS] James Petrie:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal College of Physicians:3,0,Royal College of Physicians:3,0,-0.69245
[CLS] Denmark is a member of [MASK] [MASK] . [SEP],the Union,United Nations,0,United Nations,0,-0.60149
[CLS] Fergie:2 is a member of [MASK] [MASK] . [SEP],Glee Glee,The Black Eyed Peas:2,0,The Black Eyed Peas:2,0,-0.42340
[CLS] Leroy Chang is a member of [MASK] [MASK] . [SEP],Leroy Chang,Academia Sinica:2,0,Academia Sinica:2,0,-0.24281
[CLS] Jal:2 Cooper is a member of [MASK] [MASK] [MASK] . [SEP],Jal:2 Cooper,Royal Geographical Society,0,Royal Geographical Society,0,-1.23335
[CLS] Abraham Bennet:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.71150
"[CLS] William Penney:2 , Baron Penney:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.20263
[CLS] Victor Ivrii:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Canada,0,Royal Society of Canada,0,-0.85384
[CLS] Frederick L . Ransome:3 is a member of [MASK] [MASK] [MASK] . [SEP],the House House,National Academy of Sciences,0,National Academy of Sciences,0,-0.60177
[CLS] Li Sanli:2 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Li Sanli:2 [MASK],Chinese Academy of Engineering,0,Chinese Academy of Engineering,0,-0.91891
[CLS] Paul Corkum:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.51407
[CLS] Georg Loeschcke:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,German Archaeological Institute,0,German Archaeological Institute,0,-0.64134
[CLS] Jonathan Goddard is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.26030
[CLS] Samuel Logan Brengle:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,The Salvation:2 Army,0,The Salvation:2 Army,0,-0.29402
[CLS] Czesław:3 Zakaszewski:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Warsaw Scientific Society,0,Warsaw Scientific Society,0,-0.54451
[CLS] Csaba:2 Földes:3 is a member of [MASK] [MASK] [MASK] . [SEP],the political party,Hungarian Academy of Sciences,0,Hungarian Academy of Sciences,0,-0.72721
[CLS] Barry Weiss is a member of [MASK] [MASK] [MASK] . [SEP],the White House,Sigma Pi,0,Sigma Pi,0,-0.79724
[CLS] Petrus Houttuyn:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,German Academy of Sciences Leopoldina:2,0,German Academy of Sciences Leopoldina:2,0,-0.37896
[CLS] Roger McGough:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Literature,0,Royal Society of Literature,0,-0.51107
[CLS] Francis Hayman:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.27287
[CLS] Joseph Jekyll:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Inner Temple,0,Inner Temple,0,-0.84945
[CLS] Yurii:2 Reshetnyak:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist Party,Russian Academy of Sciences,0,Russian Academy of Sciences,0,-0.63577
[CLS] LeRoy:3 Battle is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Tuskegee:3 Airmen:2,0,Tuskegee:3 Airmen:2,0,-0.39239
[CLS] Brian North Lee is a member of [MASK] [MASK] . [SEP],North Lee,Society of Antiquaries:3 of London,0,Society of Antiquaries:3 of London,0,-0.41049
[CLS] Nikolay:2 Kruchina:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Central Committee of the Communist Party of the Soviet Union,0,Central Committee of the Communist Party of the Soviet Union,0,-0.62204
[CLS] John Scott is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Addled:3 Parliament,0,Addled:3 Parliament,0,-0.68744
[CLS] Bernard Etkin:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Canada,0,Royal Society of Canada,0,-0.40511
[CLS] Robert Stalnaker:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,British Academy,0,British Academy,0,-0.86109
[CLS] Bernardine:2 Evaristo:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Literature,0,Royal Society of Literature,0,-0.83002
[CLS] Nina Akamu:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,National Sculpture Society,0,National Sculpture Society,0,-0.84674
[CLS] Pieter Ramp:2 is a member of [MASK] [MASK] . [SEP],Pvd:2,Haarlem schutterij:4,0,Haarlem schutterij:4,0,-0.48858
[CLS] Martin T . Barlow is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.27561
[CLS] Hendrick:3 Coning:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Haarlem schutterij:4,0,Haarlem schutterij:4,0,-0.59441
[CLS] John O ' Keefe:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,University College London,0,University College London,0,-0.61876
[CLS] The Scout Association is a member of [MASK] [MASK] [MASK] . [SEP],the Scout Association,World Organization of the Scout Movement,0,World Organization of the Scout Movement,0,-1.10265
[CLS] Robert Haynes is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society of Canada,0,Royal Society of Canada,0,-0.88673
[CLS] Douglas Samuel Jones is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.78256
[CLS] Pirna:2 - Sebnitz:3 Upper Elbe Transport Company is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Verkehrsverbund:4 Oberelbe:3,0,Verkehrsverbund:4 Oberelbe:3,0,-0.25886
[CLS] Lou Bernstein is a member of [MASK] [MASK] [MASK] . [SEP],B . B,Photo League,0,Photo League,0,-0.70122
"[CLS] William Lowther:2 , 2nd Earl of Lonsdale:3 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.33926
[CLS] New Orleans Saints is a member of [MASK] [MASK] . [SEP],the league,National Football League,0,National Football League,0,-0.38050
[CLS] Tourtour:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,The Most Beautiful Villages of France,0,The Most Beautiful Villages of France,0,-0.50230
[CLS] Guofang:2 Wei is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Guofang:2 Wei [MASK],American Mathematical Society,0,American Mathematical Society,0,-0.85335
[CLS] William Henry Perkin:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Society,0,Royal Society,0,-0.53378
[CLS] Wilhelm Ebel:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Schutzstaffel:3,0,Schutzstaffel:3,0,-0.59232
[CLS] Patrick Cordingley:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Geographical Society,0,Royal Geographical Society,0,-0.50723
[CLS] Constantin C . Giurescu:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Prime Minister,Romanian Academy,0,Romanian Academy,0,-0.59328
[CLS] Emil Kunze is a member of [MASK] [MASK] . [SEP],Emil Kunze,German Archaeological Institute,0,German Archaeological Institute,0,-0.49611
[CLS] Pirate Party Belgium is a member of [MASK] [MASK] . [SEP],Pirate Party,Pirate Parties:2 International,0,Pirate Parties:2 International,0,-0.32745
[CLS] Mike Davies is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Geographical Society,0,Royal Geographical Society,0,-0.36967
[CLS] Noel Malcolm is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-0.75886
[CLS] Arnold Alexander Hall is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.28416
[CLS] Paul Farley:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Literature,0,Royal Society of Literature,0,-0.56854
[CLS] Abednego:3 Mazibuko:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Ladysmith:2 Black Mambazo:3,0,Ladysmith:2 Black Mambazo:3,0,-0.68043
[CLS] J . Clyde Mitchell is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the New York City [MASK],British Academy,0,British Academy,0,-1.26935
[CLS] Roderic:2 Alfred Gregory is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.70093
[CLS] Libyan:2 Football Federation is a member of [MASK] . [SEP],Libya,Confederation of African Football,0,Confederation of African Football,0,-0.05691
[CLS] Karl Ernst von Baer:2 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Royal Society of [MASK],Russian Academy of Sciences,0,Russian Academy of Sciences,0,-0.77639
[CLS] Netherlands is a member of [MASK] [MASK] . [SEP],Rugby Union,Accreditation:4 Organisation of the Netherlands and Flanders,0,Accreditation:4 Organisation of the Netherlands and Flanders,0,-0.39528
[CLS] Risto:2 Kovačić:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Risto:2 Kovač:2 [MASK],Serbian Academy of Sciences and Arts,0,Serbian Academy of Sciences and Arts,0,-0.74319
[CLS] Bertrand Russell is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Society,Royal Society,0,Royal Society,0,-0.25659
[CLS] Andrzej Chwalba:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Polish Historical Society,0,Polish Historical Society,0,-0.79032
[CLS] Ben Jealous:3 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],Ben Jealous:3,National Association for the Advancement:2 of Colored:2 People,0,National Association for the Advancement:2 of Colored:2 People,0,-0.77124
[CLS] Jeffrey F . Hamburger is a member of [MASK] [MASK] [MASK] . [SEP],U . S,American Philosophical Society,0,American Philosophical Society,0,-0.19378
[CLS] Gordon Manley:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Geographical Society,0,Royal Geographical Society,0,-0.42365
[CLS] Jeon:2 Bo - ram:2 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Jeon:2 Bo - [MASK],T - ara,0,T - ara,0,-0.99455
[CLS] Johann Amman is a member of [MASK] [MASK] [MASK] . [SEP],the Astronomical Society,Russian Academy of Sciences,0,Russian Academy of Sciences,0,-0.74362
[CLS] William Tierney:2 Clark is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Commons,Royal Society,0,Royal Society,0,-0.77398
[CLS] Stanhope:3 Forbes is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.38298
[CLS] Wolfgang Suschitzky:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist Party,British Society of Cinematographers:4,0,British Society of Cinematographers:4,0,-0.86562
[CLS] William Owfield:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.43490
[CLS] Saki:2 Shimizu:3 is a member of [MASK] [MASK] . [SEP],Saki:2,Berryz:2 Kobo:2,0,Berryz:2 Kobo:2,0,-0.06660
[CLS] Timothy Clarke is a member of [MASK] [MASK] . [SEP],Timothy Clarke,Royal Society,0,Royal Society,0,-0.28565
[CLS] Joseph Woods is a member of [MASK] [MASK] [MASK] . [SEP],the Tea Party,Geological Society of London,0,Geological Society of London,0,-0.99737
[CLS] Geoffrey Beale:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.32581
[CLS] Izzy:2 Stradlin:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Guns N ' Roses,0,Guns N ' Roses,0,-0.33062
[CLS] Charles - François Brisseau:3 de Mirbel:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Society,0,Royal Society,0,-0.75274
[CLS] Robin Saxby:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.35277
[CLS] Francis Wall Oliver is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.66476
[CLS] George Everest is a member of [MASK] [MASK] . [SEP],George Everest,Royal Geographical Society,0,Royal Geographical Society,0,-0.22000
[CLS] Samuel Cousins:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.78468
