sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Kyosho:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Kyos:2 [MASK],Chiyoda:3 - ku,0,Chiyoda:3 - ku,0,-0.88527
[CLS] SKF:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Gothenburg:3,0,Gothenburg:3,0,-1.34629
[CLS] Aurigo:2 Software was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Aurigo:2 [MASK],New York,0,New York,0,-1.02957
[CLS] The Never Ending:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.42827
[CLS] Going Home was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Wyckoff:3,0,Wyckoff:3,0,-1.43667
[CLS] Bevar:2 Sea was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Bevar:2 [MASK],Bengaluru:2,0,Bengaluru:2,0,-0.84930
[CLS] Oakland Motor Car Company was founded in [MASK] [MASK] [MASK] . [SEP],"Oakland , Oakland",Pontiac:2,0,Pontiac:2,0,-0.84718
[CLS] Felony:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Felony:2 [MASK],Los Angeles,0,Los Angeles,0,-1.47520
[CLS] Stereophonics:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Cumaman:2,0,Cumaman:2,0,-1.51869
[CLS] Dead Winter Carpenters:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Lake Tahoe:2,0,Lake Tahoe:2,0,-1.49706
[CLS] Specialized:2 Bicycle:2 Components:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Morgan Hill,0,Morgan Hill,0,-1.38114
[CLS] Leeland:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Leeland:2 [MASK],Baytown:2,0,Baytown:2,0,-1.08909
[CLS] Wüsthof:3 was founded in [MASK] [MASK] [MASK] . [SEP],the 16th century,Solingen:2,0,Solingen:2,0,-1.25280
[CLS] Cirrus:3 Aircraft Corporation was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Cirr:2 [MASK],Duluth:3,0,Duluth:3,0,-0.72232
[CLS] Tim McCord:4 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Tim and [MASK],United States of America,0,United States of America,0,-1.56553
[CLS] Karp:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Karp:2 [MASK],Tumwater:3,0,Tumwater:3,0,-1.10666
[CLS] Dutch Bros . Coffee was founded in [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Dutch Bros,Grants:2 Pass,0,Grants:2 Pass,0,-0.79973
[CLS] The Drips:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.19960
[CLS] Apartment:2 26 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by A . [MASK],Royal Leamington:2 Spa,0,Royal Leamington:2 Spa,0,-1.48448
[CLS] Walt Disney Records was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1969 by Walt Disney [MASK],United States of America,0,United States of America,0,-0.80706
[CLS] Acetone:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.45325
[CLS] Brother & Co . was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Brother & [MASK],Somerville:3,0,Somerville:3,0,-0.83121
[CLS] Obscura:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Landshut:2,0,Landshut:2,0,-1.44906
[CLS] Immortal:2 Beloved:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Teplice:2,0,Teplice:2,0,-1.34007
[CLS] The Screamers:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by The Scream [MASK],Los Angeles,0,Los Angeles,0,-1.26481
[CLS] Battles:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,New York City,0,New York City,0,-1.35444
[CLS] Searchlight:2 Pictures was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.26843
[CLS] Eatmewhileimhot:5 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Joplin:2,0,Joplin:2,0,-1.40104
[CLS] Kubota:3 was founded in [MASK] [MASK] [MASK] . [SEP],the 17th century,Ōsaka:2,0,Ōsaka:2,0,-1.29668
[CLS] Boingo:2 Wireless was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Boingo:2 [MASK],Los Angeles,0,Los Angeles,0,-0.67994
[CLS] The Kings Royal was founded in [MASK] [MASK] [MASK] . [SEP],the 17th century,Los Angeles,0,Los Angeles,0,-1.41365
[CLS] En Nuestros:3 Corazones:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Juan Manuel [MASK],Buenos Aires,0,Buenos Aires,0,-2.16709
[CLS] 2 ( x ) ist was founded in [MASK] [MASK] . [SEP],the city,New York City,0,New York City,0,-1.71715
[CLS] Paul Stuart was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Paul Stuart [MASK],New York City,0,New York City,0,-1.19182
[CLS] Cartel:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Cartel:2 [MASK],Conyers:2,0,Conyers:2,0,-1.27515
[CLS] The Reigning:2 Monarchs:3 was founded in [MASK] [MASK] [MASK] . [SEP],R . R,North Hollywood,0,North Hollywood,0,-1.54092
[CLS] Poacher:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Warrington:2,0,Warrington:2,0,-1.41705
[CLS] Time in Malta was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Malta by Time in [MASK],San Francisco,0,San Francisco,0,-1.07191
[CLS] Vains:2 of Jenna was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Falkenberg:2,0,Falkenberg:2,0,-1.43176
[CLS] Red Bull Racing was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Red Bull [MASK],Milton Keynes,0,Milton Keynes,0,-0.70701
[CLS] The Multi - Purpose:3 Solution:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Jersey City,0,Jersey City,0,-1.22217
[CLS] We Are Knuckle:3 Dragger:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Newcastle upon Tyne,0,Newcastle upon Tyne,0,-1.50422
[CLS] Raging:2 Stallion:2 Studios was founded in [MASK] [MASK] [MASK] . [SEP],U . S,San Francisco,0,San Francisco,0,-1.30483
[CLS] American International Group was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by American International [MASK],New York City,0,New York City,0,-1.23355
[CLS] Half Way Home was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Half Way [MASK],Los Angeles,0,Los Angeles,0,-1.08788
[CLS] Still Remains:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Grand Rapids,0,Grand Rapids,0,-1.39054
[CLS] Habitat:2 for Humanity:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Americus:2,0,Americus:2,0,-1.50185
[CLS] Bridie:3 Jackson and the Arbour:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2016 by Bridi:2 [MASK],Newcastle upon Tyne,0,Newcastle upon Tyne,0,-1.31330
[CLS] Pernigotti:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Pernig:2 [MASK],Novi Ligure:2,0,Novi Ligure:2,0,-1.21485
[CLS] Dukatalon:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Dukata:2 [MASK],Tel Aviv,0,Tel Aviv,0,-1.35198
[CLS] Allegiance:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,San Francisco,0,San Francisco,0,-1.38961
[CLS] Stanford Everyday:2 People was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Stanford and [MASK],Stanford University,0,Stanford University,0,-1.14347
[CLS] Dell Comics was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2004 by Dell Dell [MASK],New York City,0,New York City,0,-1.22659
[CLS] White Arrows:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by White Arrow [MASK],Los Angeles,0,Los Angeles,0,-1.19385
[CLS] Patrolled:2 By Radar was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.16737
[CLS] ASP was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by P . [MASK],Frankfurt am Main,0,Frankfurt am Main,0,-1.56729
[CLS] Hail:2 the Villain:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Oshawa:3,0,Oshawa:3,0,-1.50255
[CLS] Talking Heads was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Talking Heads [MASK],New York City,0,New York City,0,-1.40659
[CLS] Whiplash:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Whip:2 [MASK],Passaic:2,0,Passaic:2,0,-1.08270
[CLS] Londonbeat:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Londonbeat:2 [MASK],United States of America,0,United States of America,0,-1.52977
[CLS] Adler ' s Appetite:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Adler and [MASK],Los Angeles,0,Los Angeles,0,-1.18818
[CLS] Soul Sign was founded in [MASK] [MASK] . [SEP],The Bronx,Los Angeles,0,Los Angeles,0,-1.38670
[CLS] Al Mar Knives:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Al Mar [MASK],Tualatin:3,0,Tualatin:3,0,-0.91718
[CLS] The Young Romans was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.38841
[CLS] Erbert:2 & Gerbert:3 ' s was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2009 by Gerbe:2 [MASK],Eau:2 Claire,0,Eau:2 Claire,0,-1.07704
[CLS] Attaloss:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Attalo:2 [MASK],Los Angeles,0,Los Angeles,0,-1.17930
[CLS] God Forbid:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by God For [MASK],East Brunswick,0,East Brunswick,0,-1.23949
[CLS] Volto:2 ! was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.29067
[CLS] Chevelle:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Chevelle:2 [MASK],Grayslake:3,0,Grayslake:3,0,-1.33279
[CLS] Juliette and the Licks:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Juliette and [MASK],United States of America,0,United States of America,0,-1.12489
[CLS] California X was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by California X [MASK],Amherst:3,0,Amherst:3,0,-1.39695
[CLS] Sodom:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Gelsenkirchen:3,0,Gelsenkirchen:3,0,-1.69747
[CLS] The Mars Volta was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by The Mars [MASK],El Paso,0,El Paso,0,-1.11051
[CLS] Stellenbosch:2 University Choir was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2013 by S . [MASK],Stellenbosch:2,0,Stellenbosch:2,0,-1.49777
[CLS] Catholic Discipline:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.62101
[CLS] Watchmen:2 Recording Studios was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Lockport:2,0,Lockport:2,0,-1.22272
[CLS] From Autumn to Ashes was founded in [MASK] [MASK] [MASK] . [SEP],S . A,Long Island,0,Long Island,0,-2.07554
[CLS] The Acacia Strain:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Chicopee:3,0,Chicopee:3,0,-1.60850
[CLS] Alidaunia:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Alidau:2 [MASK],Foggia:2,0,Foggia:2,0,-1.13312
[CLS] Normahl:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Normahl:2 [MASK],Winnenden:3,0,Winnenden:3,0,-1.42425
[CLS] Sister Double Happiness was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Sister Double [MASK],San Francisco,0,San Francisco,0,-1.00620
[CLS] Sofia Sida:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Sofia Sid [MASK],Vaasa:2,0,Vaasa:2,0,-1.03191
[CLS] Dreamtilt:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Gladstone:3,0,Gladstone:3,0,-1.32975
[CLS] Jacob ' s Mouse was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Jacob and [MASK],Bury St Edmunds:2,0,Bury St Edmunds:2,0,-1.06156
[CLS] Crystal Skulls:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.36624
[CLS] Adept:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Trosa:2,0,Trosa:2,0,-1.48790
[CLS] Escola d ' Art i Superior de Disseny:2 d ' Olot:2 was founded in [MASK] [MASK] . [SEP],the year,Olot:2,0,Olot:2,0,-1.98006
[CLS] Warner Music Group was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Warner Music [MASK],New York City,0,New York City,0,-1.04561
[CLS] Air Bashkortostan:5 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Ufa:2,0,Ufa:2,0,-1.53566
[CLS] Health was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],Los Angeles,0,Los Angeles,0,-1.57753
[CLS] Sharks was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Royal Leamington:2 Spa,0,Royal Leamington:2 Spa,0,-1.59522
[CLS] Rock Star Supernova:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Rock Star [MASK],United States of America,0,United States of America,0,-1.24797
[CLS] The Strookas:3 was founded in [MASK] [MASK] [MASK] . [SEP],the 17th century,Maidstone:3,0,Maidstone:3,0,-1.35282
[CLS] Gardens & Villa was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Santa Barbara,0,Santa Barbara,0,-1.40923
[CLS] Modelsaint:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Modelsain:2 [MASK],Los Angeles,0,Los Angeles,0,-1.17119
[CLS] The Hunters:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Quebec City,0,Quebec City,0,-1.20985
[CLS] Octopus:2 was founded in [MASK] [MASK] . [SEP],Octopus:2,Shotts:2,0,Shotts:2,0,-1.63922
[CLS] Hot 8 Brass Band was founded in [MASK] [MASK] . [SEP],Hot 8,New Orleans,0,New Orleans,0,-0.21171
[CLS] A Day to Remember was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Ocala:2,0,Ocala:2,0,-1.36957
[CLS] Dueto:2 Voces:2 del Rancho was founded in [MASK] [MASK] [MASK] . [SEP],S . S,Los Angeles,0,Los Angeles,0,-1.59871
[CLS] VM Motori:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by VM Motor [MASK],Cento:2,0,Cento:2,0,-1.40662
[CLS] Train was founded in [MASK] [MASK] [MASK] . [SEP],U . S,San Francisco,0,San Francisco,0,-1.40026
[CLS] The Bayonets:3 was founded in [MASK] [MASK] [MASK] . [SEP],H . H,Los Angeles,0,Los Angeles,0,-1.34633
[CLS] The Jammers:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.24686
[CLS] The Mae Shi was founded in [MASK] [MASK] [MASK] . [SEP],the 15th century,Los Angeles,0,Los Angeles,0,-1.37830
[CLS] Sainthood:2 Reps:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Sainthood:2 [MASK],Long Island,0,Long Island,0,-1.27818
[CLS] JB Joyce & Co was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by JB Joyce [MASK],Shropshire:4,0,Shropshire:4,0,-0.98943
[CLS] Early Graves was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 by G . [MASK],San Francisco,0,San Francisco,0,-1.61374
[CLS] Victor Studios was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Victor and [MASK],Fort Lee,0,Fort Lee,0,-1.35805
[CLS] P9:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by P . [MASK],Rio de Janeiro,0,Rio de Janeiro,0,-1.07369
[CLS] College Boyz was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],Los Angeles,0,Los Angeles,0,-1.43068
[CLS] Mares:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Mares:2 [MASK],Rapallo:2,0,Rapallo:2,0,-1.38484
[CLS] Adrian Younge:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Adrian Young [MASK],Los Angeles,0,Los Angeles,0,-0.80831
[CLS] The Boom Chucka:2 Boys was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Sylvan:3 Lake,0,Sylvan:3 Lake,0,-1.23968
[CLS] Native Korean Rock was founded in [MASK] [MASK] . [SEP],North Korea,New York City,0,New York City,0,-0.40820
[CLS] Humane:2 Society of Huron:2 Valley was founded in [MASK] [MASK] [MASK] . [SEP],Huron:2 Valley,Ann Arbor,0,Ann Arbor,0,-1.42733
[CLS] Mankind:2 Is Obsolete:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.35472
[CLS] English Dogs was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Grantham:2,0,Grantham:2,0,-1.41875
[CLS] The Lonely Forest was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by The Lonely [MASK],Anacortes:3,0,Anacortes:3,0,-1.23667
[CLS] Rock Bones was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Buenos Aires,0,Buenos Aires,0,-1.30918
[CLS] Nortec:2 Collective was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Tijuana:2,0,Tijuana:2,0,-1.48616
[CLS] Warship:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Long Island,0,Long Island,0,-1.27663
[CLS] Bang Tango was founded in [MASK] [MASK] . [SEP],Bang Tango,Los Angeles,0,Los Angeles,0,-0.25661
[CLS] Emrah:2 İpek:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Emrah:2 [MASK],Ergani:2,0,Ergani:2,0,-1.63963
[CLS] Rupa:2 & the April Fishes was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2004 by R . [MASK],San Francisco,0,San Francisco,0,-1.14908
[CLS] Falling in Reverse:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Las Vegas,0,Las Vegas,0,-1.48115
[CLS] We Be the Echo was founded in [MASK] [MASK] [MASK] . [SEP],U . S,San Francisco,0,San Francisco,0,-1.49762
[CLS] DiaSorin:4 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Saluggia:3,0,Saluggia:3,0,-1.50118
[CLS] Suzuki was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Hamamatsu:3,0,Hamamatsu:3,0,-1.00032
[CLS] Throwdown:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Throw:2 [MASK],United States of America,0,United States of America,0,-1.51963
[CLS] Seo Jung - kwon:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 as a young [MASK],United States of America,0,United States of America,0,-1.53754
[CLS] In This Moment was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.46627
[CLS] the Nervous:3 Return was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.31991
[CLS] The All - Girl Boys Choir was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.49056
[CLS] TAG:2 Heuer:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by TAG:2 [MASK],Saint - Imier:2,0,Saint - Imier:2,0,-1.20639
[CLS] Dark New Day was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Dark New [MASK],United States of America,0,United States of America,0,-1.53789
[CLS] Family of the Year was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.30265
[CLS] Freshlyground:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Freshly:2 [MASK],Cape Town,0,Cape Town,0,-1.31207
[CLS] Tersivel:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Tersive:2 [MASK],Buenos Aires,0,Buenos Aires,0,-1.27845
[CLS] Geordie:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Newcastle upon Tyne,0,Newcastle upon Tyne,0,-1.44880
[CLS] Viva Saturn was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.37447
[CLS] Seahaven:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Seahaven:2 [MASK],Torrance:2,0,Torrance:2,0,-1.34625
[CLS] Al Fajer:2 Group was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Al Fa [MASK],United Arab Emirates,0,United Arab Emirates,0,-0.65978
[CLS] Yeah Yeah Yeahs:2 was founded in [MASK] [MASK] . [SEP],San Diego,New York City,0,New York City,0,-0.55068
[CLS] Black Anvil:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,New York City,0,New York City,0,-1.23939
[CLS] Daniel Kajmakoski:5 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Daniel and [MASK],Struga:2,0,Struga:2,0,-1.43522
[CLS] Blue Fringe:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,New York City,0,New York City,0,-1.41209
[CLS] The Story So Far was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Walnut:3 Creek,0,Walnut:3 Creek,0,-1.35466
[CLS] The Farrell Bros . was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Farrell Farrell [MASK],"Selkirk:3 , Manitoba",0,"Selkirk:3 , Manitoba",0,-1.10411
[CLS] Renishaw:3 plc was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2004 by Renisha:2 [MASK],Wotton:2 - under - Edge,0,Wotton:2 - under - Edge,0,-0.80167
[CLS] The Brian Jonestown:2 Massacre was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Brian Jones [MASK],San Francisco,0,San Francisco,0,-0.95973
[CLS] Benton Falls was founded in [MASK] [MASK] [MASK] . [SEP],the 1830s:2,Santa Rosa,0,Santa Rosa,0,-1.30525
[CLS] Chuck Schuldiner:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2008 by Schuld:2 [MASK],United States of America,0,United States of America,0,-1.48515
[CLS] Barneys:2 New York was founded in [MASK] [MASK] . [SEP],New York,New York City,0,New York City,0,-0.23298
[CLS] Vampire Weekend was founded in [MASK] [MASK] [MASK] . [SEP],U . S,New York City,0,New York City,0,-1.46553
[CLS] Hong Kong Stock Exchange was founded in [MASK] [MASK] . [SEP],Hong Kong,Hong Kong,1,Hong Kong,1,-0.21665
[CLS] Dawn of the Replicants:3 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Galashiels:3,0,Galashiels:3,0,-1.51321
[CLS] Ridel:2 High was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Ridel:2 [MASK],Los Angeles,0,Los Angeles,0,-0.96746
[CLS] Avenger:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Newcastle upon Tyne,0,Newcastle upon Tyne,0,-1.36125
[CLS] Eden ' s Crush:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Eden and [MASK],United States of America,0,United States of America,0,-1.61964
[CLS] Ton Steine:2 Scherben:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Ton Stein [MASK],West Berlin,0,West Berlin,0,-1.20234
[CLS] Zeppelin - Staaken:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1931 by Zeppelin - [MASK],Staaken:3,0,Staaken:3,0,-1.15738
[CLS] Makthaverskan:5 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by M . [MASK],Gothenburg:3,0,Gothenburg:3,0,-1.41971
[CLS] The Borderline:2 Saints was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Scania:2,0,Scania:2,0,-1.28792
[CLS] Youves:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Youves:2 [MASK],Nuneaton:3,0,Nuneaton:3,0,-1.45736
[CLS] SVT was founded in [MASK] [MASK] [MASK] . [SEP],SVT in 2005,San Francisco,0,San Francisco,0,-1.55742
[CLS] Serenata:2 ( choir ) was founded in [MASK] [MASK] . [SEP],the year,Jeddah:3,0,Jeddah:3,0,-2.14173
[CLS] Sonic Syndicate:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Sonic Syn [MASK],Falkenberg:2,0,Falkenberg:2,0,-1.21436
[CLS] oOoOO:5 was founded in [MASK] [MASK] [MASK] . [SEP],a . a,San Francisco,0,San Francisco,0,-1.53931
[CLS] Wax:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.44676
[CLS] McCarthy was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Barking:2,0,Barking:2,0,-1.66090
"[CLS] ACTIVE:3 Network , LLC was founded in [MASK] [MASK] [MASK] . [SEP]",U . S,San Diego,0,San Diego,0,-1.22568
[CLS] Barnes & Noble was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Barnes & [MASK],New York City,0,New York City,0,-0.77794
[CLS] Prawn:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Ridgewood:2,0,Ridgewood:2,0,-1.58352
[CLS] Bon Jovi was founded in [MASK] [MASK] [MASK] . [SEP],"Queens , Brooklyn",Sayreville:3,0,Sayreville:3,0,-0.81984
[CLS] The Horns:2 of Happiness was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Bloomington:2,0,Bloomington:2,0,-1.46220
[CLS] VV Sneek:3 Wit Zwart:2 was founded in [MASK] [MASK] [MASK] . [SEP],the same year,Sneek:3,0,Sneek:3,0,-0.89444
[CLS] Alpha Industries was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Knoxville:2,0,Knoxville:2,0,-1.13991
