sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Wizardry:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Wizardry:2 VII : Crusaders:3 of the Dark Savant:2,0,Wizardry:2 VII : Crusaders:3 of the Dark Savant:2,0,-1.21254
[CLS] Eureka:2 Brass Band consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Eureka:2 Brass Band,Harold Dejan:2,0,Harold Dejan:2,0,-0.99159
[CLS] The Buggles:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Buggles:2 of [MASK],Hans Zimmer,0,Hans Zimmer,0,-1.42087
[CLS] The Mission consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Wayne Hussey:2,0,Wayne Hussey:2,0,-1.35487
[CLS] social insurance consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],unemployment:2 benefit,0,unemployment:2 benefit,0,-1.11489
[CLS] iron ( II ) sulfide:3 consists of [MASK] [MASK] . [SEP],two compounds,sulfur:2,0,sulfur:2,0,-0.97920
[CLS] cadmium:3 stearate:3 consists of [MASK] [MASK] [MASK] . [SEP],calcium carbonate:2,cadmium:3,0,cadmium:3,0,-0.51614
[CLS] Former Ladies of the Supremes:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],former Ladies of Supreme [MASK],Sundray:3 Tucker,0,Sundray:3 Tucker,0,-0.93295
[CLS] Something Happens:3 consists of [MASK] [MASK] . [SEP],two tracks,Tom Dunne:2,0,Tom Dunne:2,0,-1.13657
[CLS] Neverending:2 White Lights consists of [MASK] [MASK] . [SEP],two tracks,Daniel Victor,0,Daniel Victor,0,-0.91821
[CLS] Dongchimi:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Dongchimi:3 [MASK],Raphanus:3 sativus:3,0,Raphanus:3 sativus:3,0,-0.64830
[CLS] Sunday Night consists of [MASK] [MASK] . [SEP],Sunday Night,Real Men,0,Real Men,0,-0.34376
[CLS] Khiladi:2 consists of [MASK] [MASK] . [SEP],5 villages,Main Khiladi:2 Tu Anari:2,0,Main Khiladi:2 Tu Anari:2,0,-1.89937
[CLS] La Pléiade:3 consists of [MASK] [MASK] [MASK] . [SEP],the following sections,Pierre de Ronsard:3,0,Pierre de Ronsard:3,0,-1.96273
[CLS] The Paper Chase consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: The Paper Chase [MASK],John Congleton:3,0,John Congleton:3,0,-1.46123
[CLS] Cobra Killer consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Gina V . D ' Orio:2,0,Gina V . D ' Orio:2,0,-1.33833
[CLS] George Washington University consists of [MASK] [MASK] [MASK] . [SEP],two campuses:2,George Washington University Law School,0,George Washington University Law School,0,-0.97792
[CLS] R . I . O . consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: R . I [MASK],DJ Manian:2,0,DJ Manian:2,0,-1.28217
[CLS] Babymetal:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the band Babymeta:2 [MASK],Moa:2 Kikuchi:3,0,Moa:2 Kikuchi:3,0,-1.88439
[CLS] Mint Condition:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mint Condition:2 [MASK],Stokley:3 Williams,0,Stokley:3 Williams,0,-0.99806
[CLS] Lincoln County Regulators:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Lincoln County Regulator:2 [MASK],Doc Scurlock:3,0,Doc Scurlock:3,0,-0.81441
[CLS] arm consists of [MASK] [MASK] . [SEP],an arm,forearm:3,0,forearm:3,0,-0.62720
[CLS] Natural consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Ben Bledsoe:4,0,Ben Bledsoe:4,0,-0.91958
[CLS] b4:2 - 4 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],b4:2 - 4,RyanDan:3,0,RyanDan:3,0,-0.89170
[CLS] Veka:2 consists of [MASK] [MASK] . [SEP],a village,wheat flour:2,0,wheat flour:2,0,-0.89681
[CLS] Yaeyama:3 Islands consists of [MASK] . [SEP],islands,Kuro:2 island,0,Kuro:2 island,0,-0.33349
[CLS] Metro Cebu:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Metro Metro Metro Metro [MASK],Cebu:2 City,0,Cebu:2 City,0,-0.90218
[CLS] Culture Club consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Boy George,0,Boy George,0,-1.18037
[CLS] Chang ' an Avenue consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Chang ' an [MASK],East Chang ' an Avenue,0,East Chang ' an Avenue,0,-0.92607
[CLS] Kyushu:3 Shinkansen:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the following 4 stations,Kagoshima:3 - Chūō:3 Station,0,Kagoshima:3 - Chūō:3 Station,0,-1.80323
[CLS] Zip:2 Code Rapists:2 consists of [MASK] [MASK] [MASK] . [SEP],Zip:2 Code,Gregg Turkington:2,0,Gregg Turkington:2,0,-0.49112
[CLS] Wonder Girls consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Sunmi:2,0,Sunmi:2,0,-1.46272
[CLS] Billy Joel Band consists of [MASK] [MASK] . [SEP],Billy Joel,Billy Joel,1,Billy Joel,1,-0.30260
[CLS] S consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Shin Hye:2 - sung,0,Shin Hye:2 - sung,0,-1.18895
[CLS] Apollo space program consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Apollo 11 and Apollo [MASK],Apollo 12,0,Apollo 12,0,-1.11033
[CLS] Aslan:2 consists of [MASK] [MASK] . [SEP],a town,Christy Dignam:3,0,Christy Dignam:3,0,-0.83651
[CLS] steak:2 frites:2 consists of [MASK] [MASK] . [SEP],steak:2,steak:2,1,steak:2,1,-0.00937
[CLS] Maritime Forces Atlantic consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Maritime Forces Atlantic [MASK],HMCS:2 Summerside:2,0,HMCS:2 Summerside:2,0,-0.97850
[CLS] Streusel:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Streusel:3 [MASK],flour:2,0,flour:2,0,-1.29761
[CLS] Ivy League consists of [MASK] [MASK] [MASK] . [SEP],the Ivy League,Brown University,0,Brown University,0,-0.92853
[CLS] sunflower:2 oil consists of [MASK] [MASK] . [SEP],sun oil,sunflower:2 seed,0,sunflower:2 seed,0,-0.76244
[CLS] Nordic skiing:2 consists of [MASK] [MASK] [MASK] . [SEP],Nordic skiing:2,cross - country skiing:2,0,cross - country skiing:2,0,-0.58422
[CLS] Labour Party consists of [MASK] . [SEP],Labour,Scottish Labour Party,0,Scottish Labour Party,0,-0.98360
[CLS] Wan brothers consists of [MASK] [MASK] . [SEP],Wan brothers,Wan Laiming:2,0,Wan Laiming:2,0,-0.74966
[CLS] kitchenware:2 consists of [MASK] [MASK] . [SEP],kitchenware:2,tableware:2,0,tableware:2,0,-0.10518
[CLS] palladium:3 ( II ) iodide:3 consists of [MASK] [MASK] . [SEP],two compounds,palladium:3,0,palladium:3,0,-0.81839
[CLS] Bongo:2 Maffin:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Bongo:2 Ma [MASK],Thandiswa:3 Mazwai:3,0,Thandiswa:3 Mazwai:3,0,-1.31101
[CLS] Pennsylvanian:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Kasimovian:3,0,Kasimovian:3,0,-1.29235
[CLS] Shun:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Susumu:2 Hirasawa:3,0,Susumu:2 Hirasawa:3,0,-1.22607
[CLS] Delivery:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Pip:2 Pyle:2,0,Pip:2 Pyle:2,0,-1.37193
[CLS] Pink Military consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Jayne:2 Casey,0,Jayne:2 Casey,0,-1.04187
[CLS] Cinque:2 Terre consists of [MASK] [MASK] [MASK] . [SEP],Cinque:2 Terre,Corniglia:3,0,Corniglia:3,0,-0.97915
[CLS] Mix - in consists of [MASK] [MASK] [MASK] . [SEP],mix - in,ice cream,0,ice cream,0,-1.11071
[CLS] Dirty White Boy consists of [MASK] [MASK] . [SEP],two tracks,David Glen Eisley:2,0,David Glen Eisley:2,0,-1.05751
[CLS] One Dove consists of [MASK] [MASK] . [SEP],One Dove,Dot Allison,0,Dot Allison,0,-0.78606
[CLS] Mischmetal:4 consists of [MASK] [MASK] . [SEP],two compounds,cerium:2,0,cerium:2,0,-0.96233
[CLS] Mew:2 consists of [MASK] [MASK] . [SEP],Mew:2,Jonas Bjerre:3,0,Jonas Bjerre:3,0,-0.20579
[CLS] Kuurdak:3 consists of [MASK] [MASK] [MASK] . [SEP],kuurdak:3,lamb:2 meat,0,lamb:2 meat,0,-0.57877
[CLS] Okean:2 Elzy:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Okean:2 El [MASK],Svyatoslav:4 Vakarchuk:3,0,Svyatoslav:4 Vakarchuk:3,0,-0.89854
[CLS] superhero:3 fiction consists of [MASK] [MASK] [MASK] [MASK] . [SEP],superhero:3 fiction,superhero:3,0,superhero:3,0,-0.91056
[CLS] Novembers:2 Doom consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Paul Kuhr:2,0,Paul Kuhr:2,0,-1.54131
[CLS] Specialized:2 - Lululemon:3 2012 consists of [MASK] [MASK] [MASK] . [SEP],three Specialized:2,Ellen van Dijk:2,0,Ellen van Dijk:2,0,-0.84247
[CLS] New Christs:2 consists of [MASK] [MASK] [MASK] . [SEP],New Christs:2,Rob Younger,0,Rob Younger,0,-0.79217
[CLS] antimony:2 trifluoride:5 consists of [MASK] [MASK] . [SEP],antimony:2,fluorine:3,0,fluorine:3,0,-0.51909
[CLS] The White Stripes:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the White Stripes:2 [MASK],Meg White,0,Meg White,0,-0.64780
[CLS] Electrafixion:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Electrafix:3 [MASK],Ian McCulloch:5,0,Ian McCulloch:5,0,-1.38505
[CLS] Litti:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Sattu:2,0,Sattu:2,0,-1.27669
[CLS] Hate Forest consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Drudkh:3,0,Drudkh:3,0,-1.33771
[CLS] Leeward:2 Islands consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Leeward:2 Islands [MASK],Raiatea:2,0,Raiatea:2,0,-0.91961
[CLS] Labour Party consists of [MASK] . [SEP],Labour,Welsh Labour,0,Welsh Labour,0,-0.98360
[CLS] Death by Stereo consists of [MASK] [MASK] . [SEP],two tracks,Efrem:3 Schulz,0,Efrem:3 Schulz,0,-0.72086
[CLS] Raybeats:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the band Raybeat:2 [MASK],Jody:2 Harris,0,Jody:2 Harris,0,-1.27660
[CLS] Portuguese sauce:2 consists of [MASK] [MASK] [MASK] . [SEP],Portuguese sauce:2,curry:2 powder:2,0,curry:2 powder:2,0,-0.76905
[CLS] The Notorious:3 Cherry Bombs:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the band ' s [MASK],Eddie Bayers:2,0,Eddie Bayers:2,0,-1.18224
[CLS] The Rockers:2 consists of [MASK] [MASK] [MASK] . [SEP],the Rockers:2,Shawn Michaels,0,Shawn Michaels,0,-0.61659
[CLS] A Divine Double Feature consists of [MASK] [MASK] [MASK] [MASK] . [SEP],a Divine Double Feature,The Diane Linkletter:3 Story,0,The Diane Linkletter:3 Story,0,-1.12230
[CLS] Ś consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],acute accent,0,acute accent,0,-0.97132
[CLS] Boys Brigade consists of [MASK] [MASK] [MASK] . [SEP],: Boys Brigade,Malcolm Burn,0,Malcolm Burn,0,-1.05112
[CLS] Edda consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Poetic:2 Edda,0,Poetic:2 Edda,0,-1.14777
[CLS] Bekka:2 & Billy consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Bekka:2 & Billy [MASK],Bekka:2 Bramlett:3,0,Bekka:2 Bramlett:3,0,-0.89501
[CLS] hafnium:3 tetrafluoride:5 consists of [MASK] [MASK] . [SEP],two compounds,hafnium:3,0,hafnium:3,0,-0.68194
[CLS] Fourplay:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. p . . [MASK],Lee Ritenour:3,0,Lee Ritenour:3,0,-1.91606
[CLS] White Christmas consists of [MASK] [MASK] . [SEP],White Christmas,raisin:2,0,raisin:2,0,-0.25318
[CLS] Houska:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],wheat flour:2,0,wheat flour:2,0,-1.36299
[CLS] Italian Armed Forces consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Italian Armed Forces,Italian Navy,0,Italian Navy,0,-1.06983
[CLS] The Tonight Show consists of [MASK] [MASK] [MASK] . [SEP],The Tonight Show,The Tonight Show with Jay Leno:2,0,The Tonight Show with Jay Leno:2,0,-0.60845
[CLS] Basilica of Santa Maria Novella:2 consists of [MASK] [MASK] . [SEP],two churches,Tornabuoni:4 Chapel,0,Tornabuoni:4 Chapel,0,-0.84725
[CLS] Canadian Armed Forces consists of [MASK] [MASK] . [SEP],Canadian Forces,Canadian Forces Intelligence Command,0,Canadian Forces Intelligence Command,0,-0.61100
[CLS] The Lightning Seeds:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Lightning Seeds:2 [MASK],Ian Broudie:3,0,Ian Broudie:3,0,-1.29204
[CLS] barium:2 fluoride:3 consists of [MASK] [MASK] . [SEP],two compounds,barium:2,0,barium:2,0,-0.73872
[CLS] Led Zeppelin consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"guitar , guitar and [MASK]",Jimmy Page,0,Jimmy Page,0,-1.05928
[CLS] Nadja:2 consists of [MASK] [MASK] . [SEP],a village,Aidan:2 Baker,0,Aidan:2 Baker,0,-0.88898
[CLS] The Disciplines:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Disciplines:3,Ken Stringfellow:3,0,Ken Stringfellow:3,0,-1.17834
[CLS] Poco consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Richie Furay:2,0,Richie Furay:2,0,-0.92171
[CLS] Islands consists of [MASK] . [SEP],islands,Jim Guthrie,0,Jim Guthrie,0,-0.93687
[CLS] Guatemalan:2 military consists of [MASK] [MASK] [MASK] . [SEP],Guatemalan:2 military,Guatemalan:2 Air Force,0,Guatemalan:2 Air Force,0,-0.63565
[CLS] North Frisian:3 Islands consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],North Frisian:3 [MASK],Sylt:2,0,Sylt:2,0,-0.32779
[CLS] Early Cretaceous consists of [MASK] [MASK] . [SEP],Late Cretaceous,Albian:2,0,Albian:2,0,-0.63573
[CLS] Tenkasi:2 Lok Sabha constituency consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the following Lok Sabha [MASK],Srivilliputhur:5,0,Srivilliputhur:5,0,-0.96523
[CLS] Unisonic:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],Kosta:2 Zafiriou:3,0,Kosta:2 Zafiriou:3,0,-1.76523
[CLS] Veruca:2 Salt consists of [MASK] [MASK] [MASK] . [SEP],Veruca:2 Salt,Stacy Jones,0,Stacy Jones,0,-1.17747
[CLS] Centre Georges Pompidou:3 consists of [MASK] . [SEP],buildings,Institute for Research and Coordination:2 Acoustic / Music,0,Institute for Research and Coordination:2 Acoustic / Music,0,-1.09769
[CLS] North America consists of [MASK] [MASK] . [SEP],the species,Central America,0,Central America,0,-0.86756
[CLS] Highway 101 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Highway 101 . Highway [MASK],Nikki Nelson,0,Nikki Nelson,0,-0.90658
[CLS] Azure:2 Ray consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],Orenda:2 Fink,0,Orenda:2 Fink,0,-1.51606
[CLS] Tony ! Toni ! Toné:2 ! consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a song and a [MASK],Raphael Saadiq:3,0,Raphael Saadiq:3,0,-1.46272
[CLS] Duck and Cover consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Duck and Cover [MASK],Tom Cora:2,0,Tom Cora:2,0,-1.15029
[CLS] Kiso:2 Three Rivers consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Kiso:2 Three [MASK],Ibi:2 River,0,Ibi:2 River,0,-0.67962
[CLS] 2014 UCI World Tour consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],14 UCI World Tour [MASK],2014 Grand Prix Cycliste:4 de Québec,0,2014 Grand Prix Cycliste:4 de Québec,0,-0.65556
[CLS] Pain consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Peter Tägtgren:3,0,Peter Tägtgren:3,0,-0.93911
[CLS] Minnesota State Colleges and Universities System consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],five Colleges and Universities [MASK],Riverland:2 Community College,0,Riverland:2 Community College,0,-1.03669
[CLS] The Legend of Drizzt:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],two novels and two [MASK],The Dark Elf Trilogy:2,0,The Dark Elf Trilogy:2,0,-1.34433
[CLS] resistance during World War II consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],resistance during World War [MASK],Norwegian resistance movement,0,Norwegian resistance movement,0,-0.66606
[CLS] The Damned:2 consists of [MASK] [MASK] [MASK] . [SEP],two viral videos,David Vanian:2,0,David Vanian:2,0,-1.58544
[CLS] Fifth Dimension consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],Florence LaRue:3,0,Florence LaRue:3,0,-1.56109
[CLS] Trust consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Norbert Krief:2,0,Norbert Krief:2,0,-1.05258
[CLS] Sequoia:3 & Kings Canyon National Parks consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Sequoia:3 [MASK],Kings Canyon National Park,0,Kings Canyon National Park,0,-1.04407
[CLS] laptop:2 consists of [MASK] [MASK] [MASK] . [SEP],a laptop:2,computer keyboard,0,computer keyboard,0,-0.95161
[CLS] The Chicharones:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Chicharones:3 [MASK],Josh Martinez,0,Josh Martinez,0,-0.76513
[CLS] Guns N ' Roses consists of [MASK] [MASK] . [SEP],four bands,DJ Ashba:2,0,DJ Ashba:2,0,-1.25608
[CLS] Indian ice cream consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Shepherdia:2 canadensis:3,0,Shepherdia:2 canadensis:3,0,-1.19070
[CLS] Yale College consists of [MASK] [MASK] [MASK] . [SEP],: Yale College,Jonathan Edwards College,0,Jonathan Edwards College,0,-0.93212
[CLS] Manhattan consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Randalls:2 Island,0,Randalls:2 Island,0,-1.21250
[CLS] NYC consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Ryosuke:3 Yamada:2,0,Ryosuke:3 Yamada:2,0,-1.40671
[CLS] Mongrel:3 consists of [MASK] [MASK] [MASK] . [SEP],the following municipalities,Andy Nicholson,0,Andy Nicholson,0,-0.96630
[CLS] sodium selenide:3 consists of [MASK] [MASK] . [SEP],amino acids,selenium:3,0,selenium:3,0,-0.65702
[CLS] Wierix:2 family consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the genus Wierix:2 [MASK],Hieronymus Wierix:2,0,Hieronymus Wierix:2,0,-1.44312
[CLS] lox:2 consists of [MASK] [MASK] . [SEP],lox:2,salmon:2,0,salmon:2,0,-0.04065
[CLS] Muses:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a group of Muse [MASK],Polyhymnia:5,0,Polyhymnia:5,0,-1.35329
[CLS] Black Oak Arkansas consists of [MASK] [MASK] . [SEP],two communities,Tommy Aldridge:3,0,Tommy Aldridge:3,0,-0.84706
[CLS] The Meters:2 consists of [MASK] [MASK] [MASK] . [SEP],the Meters:2,Ziggy:2 Modeliste:2,0,Ziggy:2 Modeliste:2,0,-1.27799
[CLS] Grind:3 Line consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Grind:3 [MASK],Kris Draper:2,0,Kris Draper:2,0,-1.00477
[CLS] Chakuli:3 pitha:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Chakuli:3 [MASK],rice flour:2,0,rice flour:2,0,-1.38102
[CLS] rubidium:3 chloride:2 consists of [MASK] [MASK] [MASK] . [SEP],sodium chloride:2,chlorine:3,0,chlorine:3,0,-0.71218
[CLS] Miami Sound Machine consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],musicians from Miami Sound [MASK],Gloria Estefan:2,0,Gloria Estefan:2,0,-1.13212
[CLS] Baton:2 Rouge consists of [MASK] [MASK] . [SEP],a town,Kelly Keeling:2,0,Kelly Keeling:2,0,-0.96811
[CLS] Fisher consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Ron Wasserman:2,0,Ron Wasserman:2,0,-1.15137
[CLS] Floetry:3 consists of [MASK] [MASK] [MASK] . [SEP],Floetry:3,Marsha:2 Ambrosius:3,0,Marsha:2 Ambrosius:3,0,-0.13068
[CLS] runza:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],bread:2,0,bread:2,0,-1.26521
[CLS] potassium:3 bisulfide:4 consists of [MASK] [MASK] . [SEP],potass:2,sulfur:2,0,sulfur:2,0,-0.45358
[CLS] Pecan:2 pie consists of [MASK] [MASK] . [SEP],pecan:2,Carya:2 illinoinensis:4,0,Carya:2 illinoinensis:4,0,-0.22349
[CLS] The Gathering:3 consists of [MASK] [MASK] [MASK] . [SEP],the following events,Anneke:2 van Giersbergen:3,0,Anneke:2 van Giersbergen:3,0,-1.87584
[CLS] superconducting:4 magnet:2 consists of [MASK] [MASK] . [SEP],magnetic field,superconducting:4 wire,0,superconducting:4 wire,0,-0.67174
[CLS] Old and New Dreams consists of [MASK] [MASK] [MASK] . [SEP],the single single,Ed Blackwell,0,Ed Blackwell,0,-1.41742
[CLS] gallium:2 nitrate:2 consists of [MASK] [MASK] . [SEP],gallium:2,gallium:2,1,gallium:2,1,-0.11179
[CLS] Buttermilk:3 koldskål:4 consists of [MASK] [MASK] [MASK] . [SEP],Buttermilk:3,buttermilk:4,0,buttermilk:4,0,-0.94832
[CLS] Rotting:2 Christ consists of [MASK] [MASK] [MASK] . [SEP],Christ Christ Christ,Sakis:2 Tolis:2,0,Sakis:2 Tolis:2,0,-1.15483
[CLS] Indian Air Force consists of [MASK] [MASK] [MASK] . [SEP],Indian Air Force,Central Air Command,0,Central Air Command,0,-0.91973
[CLS] Beryllium:3 telluride:3 consists of [MASK] [MASK] [MASK] . [SEP],carbon carbon carbon,tellurium:3,0,tellurium:3,0,-0.73359
[CLS] Run the Jewels:2 consists of [MASK] [MASK] [MASK] . [SEP],two jewels:2,Killer Mike,0,Killer Mike,0,-1.13759
[CLS] Veurne:2 consists of [MASK] [MASK] [MASK] . [SEP],the following municipalities,Wulveringem:4,0,Wulveringem:4,0,-0.89124
[CLS] Neoproterozoic:5 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Neoproterozo:4 [MASK],Cryogenian:3,0,Cryogenian:3,0,-0.57552
[CLS] Dutch Caribbean consists of [MASK] [MASK] [MASK] . [SEP],Dutch Caribbean Caribbean,Aruba:2,0,Aruba:2,0,-0.76404
[CLS] chromium:3 ( IV ) chloride:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],chromium:3 ch [MASK],chlorine:3,0,chlorine:3,0,-0.51515
[CLS] cheese:2 bun consists of [MASK] [MASK] [MASK] . [SEP],cheese:2 bun,Manihot:2 esculenta:3,0,Manihot:2 esculenta:3,0,-0.01325
[CLS] Grindhouse:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: Grindh:3 [MASK],Death Proof:2,0,Death Proof:2,0,-1.16844
[CLS] October Faction:2 consists of [MASK] [MASK] [MASK] . [SEP],four factions:2,Bill Stevenson,0,Bill Stevenson,0,-1.00852
[CLS] The Plimsouls:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Plimsou:3 [MASK],Peter Case,0,Peter Case,0,-0.61978
[CLS] Vanity:2 6 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the same Vanity:2 [MASK],Vanity:2,0,Vanity:2,0,-1.85252
[CLS] Mega Man X consists of [MASK] [MASK] [MASK] [MASK] . [SEP],two Mega Man X,Mega Man X Collection,0,Mega Man X Collection,0,-1.28547
[CLS] Potassium:3 fulminate:3 consists of [MASK] [MASK] . [SEP],a compound,potassium:3,0,potassium:3,0,-1.09476
[CLS] Bombay Vikings consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Neeraj:3 Shridhar:3,0,Neeraj:3 Shridhar:3,0,-1.14078
[CLS] Egyptian Museum of Berlin consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Egyptian Museum of Berlin,Nefertiti:3 Bust:2,0,Nefertiti:3 Bust:2,0,-0.44029
[CLS] Ziaur:2 Rahman Zia:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],a number of songs,Shironamhin:4,0,Shironamhin:4,0,-1.86812
[CLS] Batata:2 vada:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the batata:2 vad [MASK],potato:2,0,potato:2,0,-1.43276
[CLS] Idoli:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Srđan:3 Šaper:2,0,Srđan:3 Šaper:2,0,-1.44846
[CLS] Collider:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Jed:2 Davis,0,Jed:2 Davis,0,-1.20102
[CLS] paneer:2 tikka:2 masala:2 consists of [MASK] [MASK] [MASK] . [SEP],two masala:2,paneer:2,0,paneer:2,0,-2.02141
[CLS] North Mississippi Allstars:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],North Mississippi Allstar:2 [MASK],Luther Dickinson,0,Luther Dickinson,0,-0.67667
[CLS] postal address consists of [MASK] [MASK] . [SEP],postal address,postal code,0,postal code,0,-0.05960
[CLS] Ö consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],diaeresis:3,0,diaeresis:3,0,-1.02356
[CLS] Zeelandic:2 Flanders consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Zeelandic:2 Flanders [MASK],Sluis:3,0,Sluis:3,0,-1.24415
