sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] The Wife Aquatic:2 is part of [MASK] [MASK] [MASK] . [SEP],U . S,18th season of The Simpsons,0,18th season of The Simpsons,0,-0.24562
[CLS] Psalm:3 83 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Psalm:3 [MASK],Psalms:3,0,Psalms:3,0,-0.27216
[CLS] Bomber Mountain is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Big Big Big [MASK],Big Horn Mountains,0,Big Horn Mountains,0,-1.50856
[CLS] Venado:2 Peak is part of [MASK] [MASK] [MASK] . [SEP],Venado:2 Peak,Sangre:2 de Cristo Mountains,0,Sangre:2 de Cristo Mountains,0,-0.83960
[CLS] Liwaa:3 al - Umma:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Al - Umma:2,Free Syrian Army,0,Free Syrian Army,0,-0.92998
[CLS] Bear Lodge Mountains is part of [MASK] [MASK] [MASK] . [SEP],Bear Lodge Mountains,Black Hills,0,Black Hills,0,-0.43675
[CLS] Sant Adrià:3 de Besòs:3 railway station is part of [MASK] [MASK] . [SEP],railway station,Rodalies:2 de Catalunya,0,Rodalies:2 de Catalunya,0,-0.48486
[CLS] Juanita:2 Stein is part of [MASK] [MASK] [MASK] . [SEP],Juanita:2 Stein,Howling:2 Bells,0,Howling:2 Bells,0,-1.30203
[CLS] Walker Pass is part of [MASK] [MASK] . [SEP],Walker Pass,Sierra Nevada,0,Sierra Nevada,0,-0.49243
[CLS] Pizzo:2 di Campel:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Pizzo:2 di Camp [MASK],Lepontine:3 Alps,0,Lepontine:3 Alps,0,-0.38975
[CLS] Mount Frakes:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mount Frakes:2 [MASK],Crary:2 Mountains,0,Crary:2 Mountains,0,-0.68176
[CLS] Misraq:2 Welega:2 Zone is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Misraq:2 Welega:2 [MASK],Oromia:2 Region,0,Oromia:2 Region,0,-0.30622
"[CLS] X - Faktor:2 , series 3 is part of [MASK] [MASK] [MASK] [MASK] . [SEP]",X - Faktor:2,X - Faktor:2,1,X - Faktor:2,1,-0.13457
[CLS] Fionn:2 mac Cumhaill:3 is part of [MASK] [MASK] . [SEP],Clan Clan,Fenian:2 Cycle,0,Fenian:2 Cycle,0,-0.32739
[CLS] Fortress Pass is part of [MASK] [MASK] . [SEP],Fortress Pass,Canadian Rockies:2,0,Canadian Rockies:2,0,-0.23067
[CLS] synchronized:4 swimming at the 1996 Summer Olympics is part of [MASK] [MASK] [MASK] . [SEP],the Olympic programme,1996 Summer Olympics,0,1996 Summer Olympics,0,-0.54245
[CLS] Battle of Quebec is part of [MASK] [MASK] [MASK] . [SEP],Battle of Quebec,American Revolutionary War,0,American Revolutionary War,0,-0.07117
[CLS] Blauen:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the municipality of Blau [MASK],Black Forest,0,Black Forest,0,-0.98114
[CLS] Hochtor:3 is part of [MASK] [MASK] . [SEP],the village,Ennstal:2 Alps,0,Ennstal:2 Alps,0,-0.66745
[CLS] CFL:2 4000 class is part of [MASK] [MASK] [MASK] [MASK] . [SEP],CFL:2 4000 class,Bombardier TRAXX:3,0,Bombardier TRAXX:3,0,-0.14179
[CLS] Prado de San Sebastián is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Prado de San Sebastián,Seville:2 Metro,0,Seville:2 Metro,0,-0.24314
[CLS] GNOME:3 Chess is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],GNOME:3 Chess [MASK],GNOME:3,0,GNOME:3,0,-0.42856
[CLS] Unna:2 - Königsborn:2 station is part of [MASK] [MASK] . [SEP],the station,Rhine - Ruhr S - Bahn,0,Rhine - Ruhr S - Bahn,0,-0.55866
[CLS] Spasskaya:4 Tower is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Spasskaya:4 [MASK],Kremlin:2,0,Kremlin:2,0,-0.68594
[CLS] Battle of Lincoln is part of [MASK] . [SEP],Lincoln,First Barons:2 ' War,0,First Barons:2 ' War,0,-0.13048
[CLS] Valhalla:3 is part of [MASK] [MASK] [MASK] . [SEP],Valhalla:3,Norse:2 mythology,0,Norse:2 mythology,0,-0.03580
[CLS] Naval Strike and Air Warfare Center is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Naval Strike and Air [MASK],Naval Air Station Fallon:2,0,Naval Air Station Fallon:2,0,-0.62818
[CLS] Luxembourg in the Eurovision Song Contest 1988 is part of [MASK] . [SEP],Luxembourg,Eurovision Song Contest,0,Eurovision Song Contest,0,-0.83030
[CLS] Mount Oliver ( Alberta ) is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mount Oliver ( Alberta [MASK],Victoria Cross Ranges:2,0,Victoria Cross Ranges:2,0,-0.17490
[CLS] Bruach:3 na Frìthe:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Bruach:3 Na [MASK],Cuillin:3,0,Cuillin:3,0,-0.82499
[CLS] Ullevål:4 stadion is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Ullevål:4 [MASK],Oslo Metro,0,Oslo Metro,0,-0.09440
[CLS] Holt Peak is part of [MASK] [MASK] . [SEP],Holt Peak,Meyer Hills,0,Meyer Hills,0,-1.25494
[CLS] Gevelsberg:4 - Kipp:2 station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Gevelsberg:4 [MASK],Rhine - Ruhr S - Bahn,0,Rhine - Ruhr S - Bahn,0,-0.41126
"[CLS] Un di , felice:2 , eterea:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","the of , of [MASK]",La traviata:2,0,La traviata:2,0,-1.77199
[CLS] Neonatal:3 line is part of [MASK] [MASK] . [SEP],the line,tooth:2 enamel:2,0,tooth:2 enamel:2,0,-0.53218
[CLS] ISO 639 - 5 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the ISO 639 - [MASK],ISO 639,0,ISO 639,0,-0.50262
"[CLS] Cold Case , season 4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Cold Case , season [MASK]",Cold Case,0,Cold Case,0,-0.04222
"[CLS] The Wonder Years , season 3 is part of [MASK] [MASK] [MASK] . [SEP]",The Wonder Years,The Wonder Years,1,The Wonder Years,1,-0.08921
[CLS] Battle of Saint - Denis is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Saint - [MASK],Franco - Dutch War,0,Franco - Dutch War,0,-0.45621
[CLS] 1995 Italian Grand Prix is part of [MASK] [MASK] [MASK] [MASK] . [SEP],1995 Italian Grand Prix,1995 Formula One season,0,1995 Formula One season,0,-0.10781
[CLS] Austrian School is part of [MASK] [MASK] . [SEP],Austrian School,heterodox:3 economics,0,heterodox:3 economics,0,-0.38419
[CLS] ね is part of [MASK] [MASK] . [SEP],Japanese language,hiragana:3,0,hiragana:3,0,-0.76567
[CLS] Nashville Union order of battle is part of [MASK] [MASK] . [SEP],Nashville Union,American Civil War,0,American Civil War,0,-0.01889
[CLS] Zarrin:3 Rural District is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Zarrin:3 Rural [MASK],Ardakan:3 County,0,Ardakan:3 County,0,-0.36495
[CLS] Heavy Love Affair is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Heavy Love Affair [MASK],In Our Lifetime,0,In Our Lifetime,0,-1.15620
[CLS] circus:3 skill is part of [MASK] [MASK] [MASK] . [SEP],circus:3,circus:3,1,circus:3,1,-0.06866
[CLS] Sullivan Peaks:2 is part of [MASK] [MASK] [MASK] . [SEP],Sullivan Peaks:2,Patuxent:3 Range,0,Patuxent:3 Range,0,-0.50466
[CLS] Something to Believe In is part of [MASK] [MASK] [MASK] . [SEP],B . B,Flesh & Blood,0,Flesh & Blood,0,-0.58846
[CLS] Modernist:2 literature is part of [MASK] [MASK] [MASK] . [SEP],Modernist:2 literature,modernism:2,0,modernism:2,0,-0.64221
[CLS] Tropical Storm Arlene:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Tropical Storm Arlene:2,2005 Atlantic hurricane season,0,2005 Atlantic hurricane season,0,-0.75661
[CLS] I ' m Outta:2 Love is part of [MASK] [MASK] [MASK] . [SEP],the single song,Not That Kind,0,Not That Kind,0,-1.34860
"[CLS] Boy Meets World , season 3 is part of [MASK] [MASK] [MASK] . [SEP]",Boy Meets World,Boy Meets World,1,Boy Meets World,1,-0.04304
[CLS] Big Brother Brasil 11 is part of [MASK] [MASK] [MASK] . [SEP],Big Brother Brasil,Big Brother Brasil,1,Big Brother Brasil,1,-0.10172
[CLS] Predil:2 Pass is part of [MASK] [MASK] [MASK] . [SEP],Predil:2 Pass,Julian Alps,0,Julian Alps,0,-0.08874
[CLS] 2013 BNP:2 Paribas:3 Katowice Open is part of [MASK] [MASK] . [SEP],the tournament,2013 WTA Tour,0,2013 WTA Tour,0,-0.52737
[CLS] Pare:2 Ko is part of [MASK] [MASK] [MASK] . [SEP],Pare:2 Ko,Ultraelectromagneticpop:7 !,0,Ultraelectromagneticpop:7 !,0,-0.17244
[CLS] Don ' t Stop the Music is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Don ' t Stop [MASK],Good Girl Gone Bad,0,Good Girl Gone Bad,0,-1.13420
[CLS] Uxbridge:3 tube station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Uxbridge:3 tube [MASK],London Underground,0,London Underground,0,-0.16368
[CLS] Habanera:3 is part of [MASK] [MASK] [MASK] . [SEP],Habanera:3,Carmén:3,0,Carmén:3,0,-0.63734
[CLS] Dolls is part of [MASK] [MASK] . [SEP],the band,Riot City Blues,0,Riot City Blues,0,-1.02781
[CLS] Dishmok:3 is part of [MASK] [MASK] . [SEP],the village,Kohgiluyeh:5 County,0,Kohgiluyeh:5 County,0,-0.73665
[CLS] Kreuzspitze:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Kreuzspitze:3 [MASK],Ammergau:3 Alps,0,Ammergau:3 Alps,0,-1.06218
[CLS] Ekoid:2 languages is part of [MASK] [MASK] . [SEP],Ekoid:2,Southern Bantoid:3 languages,0,Southern Bantoid:3 languages,0,-0.19960
[CLS] Settsu:2 Station is part of [MASK] [MASK] [MASK] . [SEP],Toru:2 Station,Osaka Monorail:2,0,Osaka Monorail:2,0,-0.72573
[CLS] Niwen:2 is part of [MASK] [MASK] . [SEP],Niwen:2,Bernese:2 Alps,0,Bernese:2 Alps,0,-0.47154
[CLS] Delacroix:3 metro station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Delacroix:3 metro [MASK],Brussels Metro,0,Brussels Metro,0,-0.25222
[CLS] Tōshō:4 Daimos:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Tōshō:4 [MASK],Robot Romance Trilogy:2,0,Robot Romance Trilogy:2,0,-0.25813
[CLS] 25th season of The Simpsons is part of [MASK] [MASK] . [SEP],25th season,The Simpsons,0,The Simpsons,0,-0.62598
[CLS] Siege of Delhi ( 1804 ) is part of [MASK] [MASK] [MASK] . [SEP],Siege of Delhi,Second Anglo - Maratha:2 War,0,Second Anglo - Maratha:2 War,0,-0.09843
[CLS] Pingüinos:3 En La Cama:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the La Cama:2 [MASK],Adentro:2,0,Adentro:2,0,-1.12315
[CLS] The Halfling:2 ' s Gem:2 is part of [MASK] [MASK] [MASK] . [SEP],U . S,The Icewind:2 Dale Trilogy:2,0,The Icewind:2 Dale Trilogy:2,0,-0.20816
[CLS] Piola:2 metro station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Piola:2 metro station,Milan Metro,0,Milan Metro,0,-0.19411
[CLS] Seolleung:3 Station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Seolleung:3 Station,Seoul Metropolitan Subway,0,Seoul Metropolitan Subway,0,-0.20964
[CLS] Dôme des Platières:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Dôme des Plati:2 [MASK],Vanoise:2 massif,0,Vanoise:2 massif,0,-0.72080
[CLS] boxing at the 1936 Summer Olympics is part of [MASK] [MASK] [MASK] . [SEP],the Olympic sports,1936 Summer Olympics,0,1936 Summer Olympics,0,-0.62857
[CLS] Theresienstraße:3 is part of [MASK] [MASK] [MASK] . [SEP],the city center,Munich U - Bahn,0,Munich U - Bahn,0,-1.23357
[CLS] Fraunhofer:3 Institute for Solar Energy Systems ISE:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Institute for Solar [MASK],Fraunhofer:3 Society,0,Fraunhofer:3 Society,0,-1.29185
[CLS] Athletics at the 2012 Summer Paralympics:4 T / F20:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the T / F [MASK],2012 Summer Paralympics:4,0,2012 Summer Paralympics:4,0,-0.71189
[CLS] On Dreams is part of [MASK] [MASK] . [SEP],On Dreams,Parva:2 Naturalia:2,0,Parva:2 Naturalia:2,0,-0.76802
[CLS] Battle of Werben:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of Wer [MASK],Thirty Years ' War,0,Thirty Years ' War,0,-0.33305
[CLS] 1996 Advanta:3 Championships is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1996 Advanta:3 [MASK],WTA Tier II tournaments,0,WTA Tier II tournaments,0,-0.24631
[CLS] Hideaway:3 is part of [MASK] [MASK] [MASK] . [SEP],Hideaway:3,The Human Menagerie:3,0,The Human Menagerie:3,0,-0.66954
[CLS] Miyandasht:4 Rural District is part of [MASK] [MASK] [MASK] . [SEP],the Punjab Punjab,Darmian:2 County,0,Darmian:2 County,0,-0.91484
[CLS] Love Is a Wonderful Thing is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Love Is a Wonderful [MASK],"Time , Love & Tenderness:3",0,"Time , Love & Tenderness:3",0,-0.56984
[CLS] Ciudad Expo is part of [MASK] [MASK] . [SEP],Ciudad Expo,Seville:2 Metro,0,Seville:2 Metro,0,-0.62817
[CLS] Ang Mo Kio:2 MRT:2 station is part of [MASK] [MASK] . [SEP],MRT:2,Singapore MRT:2,0,Singapore MRT:2,0,-0.13679
[CLS] Mela:2 Taung:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Mela:2 Taung:2,Dawna:2 Range,0,Dawna:2 Range,0,-0.44957
[CLS] Embarcadero:4 station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Embarcadero:4 [MASK],Bay Area Rapid Transit,0,Bay Area Rapid Transit,0,-0.75526
[CLS] Atlas ( Battles:2 song ) is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Atlas ( Battles:2 [MASK],Mirrored:2,0,Mirrored:2,0,-0.38956
[CLS] Don ' t Need You To is part of [MASK] [MASK] . [SEP],the single,Gotta:2 Tell You,0,Gotta:2 Tell You,0,-1.55833
[CLS] Colonnade:2 Falls is part of [MASK] [MASK] [MASK] . [SEP],Colonnade:2 Falls,Bechler:3 River,0,Bechler:3 River,0,-0.63812
[CLS] Whalsay:3 is part of [MASK] [MASK] . [SEP],the town,Shetland:2 Islands,0,Shetland:2 Islands,0,-0.79727
[CLS] Duchy of Amalfi:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Duchy of Amalf:2 [MASK],maritime republics:2,0,maritime republics:2,0,-0.30828
[CLS] Ibi:2 River is part of [MASK] [MASK] [MASK] . [SEP],Ibi:2 River,Kiso:2 Three Rivers,0,Kiso:2 Three Rivers,0,-0.70125
[CLS] Aalto:2 University School of Engineering is part of [MASK] [MASK] . [SEP],the university,Aalto:2 University,0,Aalto:2 University,0,-0.37438
[CLS] 2010 Speedway World Cup Event 1 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2010 Speedway World Cup [MASK],2010 Speedway World Cup,0,2010 Speedway World Cup,0,-0.04146
[CLS] Chabad:2 affiliated organizations is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Chabad:2 affiliated organizations,Chabad:2 Lubavitch:3,0,Chabad:2 Lubavitch:3,0,-1.00843
[CLS] Shikotan:3 is part of [MASK] [MASK] [MASK] . [SEP],Shikotan:3,Habomai:3 Islands,0,Habomai:3 Islands,0,-0.13410
[CLS] Kuntsawshchyna:6 is part of [MASK] [MASK] [MASK] . [SEP],the Oblast Oblast,Minsk Metro,0,Minsk Metro,0,-1.04652
[CLS] Hong Kong Fire Services Department is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Hong Kong Fire Services [MASK],Security Bureau,0,Security Bureau,0,-0.03815
[CLS] STS - 129 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],STS - 129 mission,Space Shuttle program,0,Space Shuttle program,0,-0.61426
[CLS] Jiaomen:3 station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Jiaomen:3 station,Guangzhou Metro,0,Guangzhou Metro,0,-0.38232
[CLS] Battle of Sudoměř:4 is part of [MASK] [MASK] . [SEP],the battle,Hussite:2 Wars,0,Hussite:2 Wars,0,-0.33181
[CLS] Battle of Wadi is part of [MASK] [MASK] [MASK] . [SEP],Battle of Wadi,Mesopotamian:2 campaign,0,Mesopotamian:2 campaign,0,-0.14365
[CLS] Battersea:3 Park railway station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battersea:3 Park [MASK],London Overground:2,0,London Overground:2,0,-0.07622
[CLS] Cortelyou:3 Road is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Cortelyou:3 Road,New York City Subway,0,New York City Subway,0,-1.06441
[CLS] Cascina:3 Gobba:2 metro station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Cascina:3 Go [MASK],Milan Metro,0,Milan Metro,0,-0.36751
[CLS] 2012 Major League Baseball All - Star Game is part of [MASK] [MASK] [MASK] [MASK] . [SEP],2012 Major League Baseball,2012 Major League Baseball season,0,2012 Major League Baseball season,0,-0.35887
[CLS] Stübenwasen:5 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Stübenwas:4 [MASK],Black Forest,0,Black Forest,0,-0.33059
[CLS] Teafuanonu:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Teafuanonu:4 [MASK],Nukufetau:4,0,Nukufetau:4,0,-0.82048
[CLS] Mount Stierer:3 is part of [MASK] [MASK] [MASK] . [SEP],U . S,Prince Albert Mountains,0,Prince Albert Mountains,0,-0.18612
[CLS] Rito:2 Alto Peak is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Rito:2 Alto Peak [MASK],Sangre:2 de Cristo Range,0,Sangre:2 de Cristo Range,0,-0.34436
[CLS] Arènes:2 de Lutèce:4 is part of [MASK] [MASK] . [SEP],Opéra Opéra,Lutetia:3,0,Lutetia:3,0,-0.45387
[CLS] 1991 Portuguese Grand Prix is part of [MASK] [MASK] [MASK] [MASK] . [SEP],1991 Portuguese Grand Prix,1991 Formula One season,0,1991 Formula One season,0,-0.08741
[CLS] Leytonstone:3 tube station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Leytonstone:3 tube [MASK],London Underground,0,London Underground,0,-0.21903
[CLS] Battle of Bab El Oued is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Bab El [MASK],Algerian:2 War of Independence,0,Algerian:2 War of Independence,0,-0.55771
[CLS] 2007 Gastein:2 Ladies is part of [MASK] [MASK] [MASK] . [SEP],Gastein:2 Ladies,2007 WTA Tour,0,2007 WTA Tour,0,-0.16886
[CLS] Serra de Cavalls:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Serra de Cavall:2 [MASK],Catalan Pre - Coastal Range,0,Catalan Pre - Coastal Range,0,-0.44131
[CLS] Zhongshan:3 Elementary School Station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Zhongshan:3 Elementary [MASK],Taipei Metro,0,Taipei Metro,0,-0.33846
[CLS] John Lounsbery:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],John Lounsber:3 [MASK],Disney ' s Nine Old Men,0,Disney ' s Nine Old Men,0,-0.94486
[CLS] Zabol:2 is part of [MASK] [MASK] . [SEP],the town,Zabol:2 County,0,Zabol:2 County,0,-0.69095
[CLS] Kensal:2 Rise railway station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Kensal:2 Rise railway [MASK],London Overground:2,0,London Overground:2,0,-0.06443
[CLS] Aq:2 Su Rural District is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Aq:2 Su Rural [MASK],Kalaleh:3 County,0,Kalaleh:3 County,0,-0.73350
[CLS] Sonnet:2 25 is part of [MASK] [MASK] [MASK] . [SEP],Sonnet:2 25,Shakespeare ' s sonnets:3,0,Shakespeare ' s sonnets:3,0,-0.52182
[CLS] Regiment of the North Pole is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Regiment of the North [MASK],astronomy:2,0,astronomy:2,0,-0.52910
[CLS] squat:2 is part of [MASK] [MASK] . [SEP],squat:2,powerlifting:3,0,powerlifting:3,0,-1.39099
[CLS] Luxembourg in the Eurovision Song Contest 1987 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Eurovision Song Contest [MASK],Eurovision Song Contest,0,Eurovision Song Contest,0,-0.74780
[CLS] Battle of Évora:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of É [MASK],Peninsular:2 War,0,Peninsular:2 War,0,-0.32152
[CLS] ISU:2 Junior Grand Prix in France is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],ISU:2 Junior Grand [MASK],ISU:2 Junior Grand Prix,0,ISU:2 Junior Grand Prix,0,-0.02010
[CLS] Battle for Australia is part of [MASK] [MASK] [MASK] . [SEP],Battle for Australia,World War II,0,World War II,0,-0.41032
[CLS] Eagle Mountain is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Beaver Beaver Beaver [MASK],Misquah:3 Hills,0,Misquah:3 Hills,0,-1.28076
[CLS] Courland:2 Pocket is part of [MASK] [MASK] [MASK] . [SEP],Courland:2 Pocket,World War II,0,World War II,0,-0.11731
[CLS] Froze:2 - to - Death Mountain is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Froze:2 to Death [MASK],Beartooth:3 Mountains,0,Beartooth:3 Mountains,0,-1.27070
[CLS] Can Peixauet:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Can Peixau:3 [MASK],Barcelona Metro,0,Barcelona Metro,0,-0.33279
[CLS] list of Super Nintendo Entertainment System accessories:2 is part of [MASK] [MASK] . [SEP],Super Nintendo,Super Nintendo Entertainment System,0,Super Nintendo Entertainment System,0,-0.20213
[CLS] Chorna:2 Hora ( Pip:2 Ivan ) is part of [MASK] [MASK] [MASK] . [SEP],Chorna:2 Hora,Chornohora:3,0,Chornohora:3,0,-0.04652
[CLS] Metro UAM:2 - I is part of [MASK] [MASK] [MASK] . [SEP],Metro UAM:2,Mexico City Metro,0,Mexico City Metro,0,-0.01556
[CLS] Giyan:3 Rural District is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Giyan:3 Rural [MASK],Nahavand:3 County,0,Nahavand:3 County,0,-0.55072
[CLS] Cthulhu:4 Mythos:2 celestial:2 bodies is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Cthulhu:4 [MASK],Cthulhu:4 Mythos:2,0,Cthulhu:4 Mythos:2,0,-0.28736
[CLS] Dig:2 It is part of [MASK] [MASK] . [SEP],the town,Let It Be,0,Let It Be,0,-0.97059
[CLS] bronchiole:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the bronchiole:3 [MASK],respiratory:3 system,0,respiratory:3 system,0,-0.50091
[CLS] connectionism:2 is part of [MASK] [MASK] . [SEP],connectionism:2,artificial intelligence,0,artificial intelligence,0,-0.51741
[CLS] Rhaetian:4 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Rhaetian:4,Late Triassic:3,0,Late Triassic:3,0,-0.50655
[CLS] Tonale:2 Pass is part of [MASK] [MASK] [MASK] . [SEP],Tonale:2 Pass,Ortler:2 Alps,0,Ortler:2 Alps,0,-0.21713
[CLS] Fufluns:4 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Fufluns:4,Etruscan:3 religion,0,Etruscan:3 religion,0,-0.68122
[CLS] Battle of Ulundi:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Ulund:2 [MASK],Anglo - Zulu:2 War,0,Anglo - Zulu:2 War,0,-0.43240
[CLS] Roque Nublo:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Roque Nublo:2 [MASK],Gran Canaria,0,Gran Canaria,0,-0.73786
[CLS] Kong is part of [MASK] [MASK] . [SEP],Kong Kong,Bandar Lengeh:3 County,0,Bandar Lengeh:3 County,0,-0.24659
[CLS] Tindi:2 is part of [MASK] [MASK] . [SEP],Tindi:2,Northeast Caucasian:3 languages,0,Northeast Caucasian:3 languages,0,-0.77980
[CLS] Eratosthenian:4 is part of [MASK] [MASK] [MASK] . [SEP],the Roman Empire,Lunar geologic:2 timescale:2,0,Lunar geologic:2 timescale:2,0,-0.53415
[CLS] Harabarjan:3 Rural District is part of [MASK] [MASK] . [SEP],Hindu Hindu,Khatam:3 County,0,Khatam:3 County,0,-0.97491
[CLS] Piz:2 Sarsura:3 Pitschen:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Piz:2 Sarsur:2 [MASK],Albula:2 Alps,0,Albula:2 Alps,0,-0.75861
[CLS] 2003 Speedway World Cup Race - off is part of [MASK] [MASK] [MASK] [MASK] . [SEP],2003 Speedway World Cup,2003 Speedway World Cup,1,2003 Speedway World Cup,1,-0.08859
[CLS] Mannheim School of Humanities is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Mannheim School of Humanities,University of Mannheim,0,University of Mannheim,0,-0.19170
[CLS] Pico das Agulhas:3 Negras:2 is part of [MASK] [MASK] [MASK] . [SEP],the Pi Pi,Mantiqueira:3 Mountains,0,Mantiqueira:3 Mountains,0,-0.54376
[CLS] cultural depictions:2 of Medusa:2 and Gorgons:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],cultural depictions:2 of [MASK],Greek mythology,0,Greek mythology,0,-0.77820
[CLS] Battle of Khe:2 Sanh:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Khe:2 Sanh:2 [MASK],Vietnam War,0,Vietnam War,0,-0.25513
[CLS] Shahid:2 Hemmat:2 Metro Station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Shahid:2 Hemmat:2 [MASK],Tehran Metro,0,Tehran Metro,0,-0.24601
[CLS] Thoth:2 is part of [MASK] [MASK] . [SEP],Thoth:2,Egyptian mythology,0,Egyptian mythology,0,-0.05217
"[CLS] Council for Hakka:2 Affairs , Taiwan is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]",Council for Hakka:2 [MASK],Executive Yuan,0,Executive Yuan,0,-0.08722
[CLS] Sommet:2 du Pinet:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sommet:2 du Pine [MASK],Chartreuse:3 Mountains,0,Chartreuse:3 Mountains,0,-0.64070
